candidate_id,scenario_index,step,time_index,solver,loss_mw,vmin,vmax,solve_ms,q_mvar_0,q_mvar_1,q_mvar_2,q_mvar_3,error
6,31,64,26080,pandapower_ac_opf,0.07838959549114902,0.9577255856563773,1.0000000000009366,224.4107000005897,0.27692979077143914,0.09343250653224969,0.376215971547733,0.6755672450829693,
7,31,64,26080,pandapower_ac_opf,0.07840924436781516,0.9578558469995194,1.0000000000007914,229.9502000096254,0.2800825958281434,0.0934514619355743,0.3762753643268102,0.6767773839416609,
8,31,64,26080,pandapower_ac_opf,0.07841145858212925,0.9578825084366125,1.0000000000006357,216.03569999570027,0.2807413601868022,0.09345488852421582,0.3762911041380096,0.6767899840431059,
0,31,65,26081,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,65,26081,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
2,31,65,26081,pandapower_ac_opf,0.0851587043799873,0.9525940867107867,0.9999999999999092,209.82160000130534,0.34694219183797254,0.10105441353318251,0.4360737260125265,0.3716080999724367,
3,31,65,26081,pandapower_ac_opf,0.08228166954775826,0.9590774820038864,1.0000000000013867,215.031400002772,0.34340817976138327,0.09409624391444203,0.3791813683485816,0.6928107684586451,
4,31,65,26081,inherited_nested_dispatch,0.08234150968255623,0.9589960043656987,1.0,255.37939998321235,0.34340817976138327,0.09409624391444203,0.3791813683485816,0.6928107684586451,
5,31,65,26081,pandapower_ac_opf,0.08154545181242569,0.9568938208265613,1.000000000001225,252.87810000008903,0.28802981017902435,0.09342121988717053,0.37604662785830056,0.6782050731535122,
6,31,65,26081,pandapower_ac_opf,0.08153694312335463,0.9568122281969733,1.000000000000979,213.45599999767728,0.2862826203677809,0.09342713930087526,0.3761392912247642,0.6771958041418212,
7,31,65,26081,inherited_nested_dispatch,0.08156518100827909,0.9567832542824831,1.0,221.9219999969937,0.2862826203677809,0.09342713930087526,0.3761392912247642,0.6771958041418212,
8,31,65,26081,inherited_nested_dispatch,0.08156518100827909,0.9567832542824831,1.0,218.07010000338778,0.2862826203677809,0.09342713930087526,0.3761392912247642,0.6771958041418212,
0,31,66,26082,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,66,26082,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
2,31,66,26082,pandapower_ac_opf,0.087497139384747,0.9523532509264278,0.9999999999998477,212.16819999972358,0.35505143278134865,0.10149527648766021,0.43891567138753995,0.3718002233055866,
3,31,66,26082,pandapower_ac_opf,0.08477268850782681,0.9586888579232403,1.000000000001113,263.56870000017807,0.3566979793335666,0.09442944400075481,0.3807351612861355,0.6945374694265284,
4,31,66,26082,pandapower_ac_opf,0.08382833688026203,0.9561520958892463,1.0000000000013864,327.01569999335334,0.29325280874992976,0.09344823581853823,0.37586266734036816,0.6756787716968338,
5,31,66,26082,inherited_nested_dispatch,0.08386360168428458,0.95610922666153,1.0,211.80330001516268,0.29325280874992976,0.09344823581853823,0.37586266734036816,0.6756787716968338,
6,31,66,26082,pandapower_ac_opf,0.0838539484546305,0.95621222271916,1.0000000000010585,214.4022999855224,0.29414284388971335,0.09356049594166219,0.37660529839477924,0.6794938740949695,
7,31,66,26082,inherited_nested_dispatch,0.08388377121874133,0.9561798938997083,1.0,251.47229997674003,0.29414284388971335,0.09356049594166219,0.37660529839477924,0.6794938740949695,
8,31,66,26082,pandapower_ac_opf,0.08387667471290763,0.9563646772415615,1.0000000000007045,242.78359999880195,0.29758536704311267,0.09356709309008854,0.37662665697353004,0.6798920889216858,
0,31,67,26083,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,67,26083,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
2,31,67,26083,pandapower_ac_opf,0.090656847989439,0.9518107577583221,0.9999999999997671,260.06639999104664,0.375480757767245,0.10374689551248624,0.4526268533718121,0.37162591681385637,
3,31,67,26083,pandapower_ac_opf,0.08659660353273176,0.9551322529389007,1.0000000000006475,293.16250002011657,0.2935999344514101,0.09434736858331427,0.37951180142682284,0.6811027920780016,
4,31,67,26083,inherited_nested_dispatch,0.08662425344875445,0.9550996570897305,1.0,328.4678000200074,0.2935999344514101,0.09434736858331427,0.37951180142682284,0.6811027920780016,
5,31,67,26083,inherited_nested_dispatch,0.08662425344875445,0.9550996570897305,1.0,212.94689999194816,0.2935999344514101,0.09434736858331427,0.37951180142682284,0.6811027920780016,
6,31,67,26083,inherited_nested_dispatch,0.08662425344875445,0.9550996570897305,1.0,225.02030001487583,0.2935999344514101,0.09434736858331427,0.37951180142682284,0.6811027920780016,
7,31,67,26083,inherited_nested_dispatch,0.08662425344875445,0.9550996570897305,1.0,226.86970001086593,0.2935999344514101,0.09434736858331427,0.37951180142682284,0.6811027920780016,
8,31,67,26083,inherited_nested_dispatch,0.08662425344875445,0.9550996570897305,1.0,248.51109998417087,0.2935999344514101,0.09434736858331427,0.37951180142682284,0.6811027920780016,
0,31,68,26084,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,68,26084,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
2,31,68,26084,pandapower_ac_opf,0.09377943590202814,0.9512986313838709,0.9999999999995718,213.35810000891797,0.40356446716221106,0.10757978172035275,0.47747452941449986,0.3726667726589428,
3,31,68,26084,pandapower_ac_opf,0.08920228946831456,0.9546897113681267,1.0000000000003693,236.5451999939978,0.30355953145450215,0.09552745723117098,0.3842670489959391,0.6908656305615729,
4,31,68,26084,inherited_nested_dispatch,0.0892317929722457,0.9546547558996821,1.0,239.57089998293668,0.30355953145450215,0.09552745723117098,0.3842670489959391,0.6908656305615729,
5,31,68,26084,inherited_nested_dispatch,0.0892317929722457,0.9546547558996821,1.0,259.3901000218466,0.30355953145450215,0.09552745723117098,0.3842670489959391,0.6908656305615729,
6,31,68,26084,inherited_nested_dispatch,0.0892317929722457,0.9546547558996821,1.0,224.17339999810793,0.30355953145450215,0.09552745723117098,0.3842670489959391,0.6908656305615729,
7,31,68,26084,inherited_nested_dispatch,0.0892317929722457,0.9546547558996821,1.0,214.8383999883663,0.30355953145450215,0.09552745723117098,0.3842670489959391,0.6908656305615729,
8,31,68,26084,inherited_nested_dispatch,0.0892317929722457,0.9546547558996821,1.0,220.98040001583286,0.30355953145450215,0.09552745723117098,0.3842670489959391,0.6908656305615729,
0,31,69,26085,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,69,26085,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
2,31,69,26085,pandapower_ac_opf,0.09761819266683563,0.9510000300366611,0.9999999999995813,207.50170000246726,0.4570703541119554,0.11438117529331078,0.5240364257575262,0.3734855064768148,
3,31,69,26085,pandapower_ac_opf,0.09174084282849992,0.9542662066974352,1.0000000000001124,221.62860000389628,0.31299157720525284,0.09683917717498036,0.3897078092193794,0.6996686655050268,
4,31,69,26085,inherited_nested_dispatch,0.09177135336361422,0.9542300755002443,1.0,223.99489997769706,0.31299157720525284,0.09683917717498036,0.3897078092193794,0.6996686655050268,
5,31,69,26085,inherited_nested_dispatch,0.09177135336361422,0.9542300755002443,1.0,226.4218000054825,0.31299157720525284,0.09683917717498036,0.3897078092193794,0.6996686655050268,
6,31,69,26085,inherited_nested_dispatch,0.09177135336361422,0.9542300755002443,1.0,236.51329998392612,0.31299157720525284,0.09683917717498036,0.3897078092193794,0.6996686655050268,
7,31,69,26085,inherited_nested_dispatch,0.09177135336361422,0.9542300755002443,1.0,238.3065999893006,0.31299157720525284,0.09683917717498036,0.3897078092193794,0.6996686655050268,
8,31,69,26085,inherited_nested_dispatch,0.09177135336361422,0.9542300755002443,1.0,213.42520002508536,0.31299157720525284,0.09683917717498036,0.3897078092193794,0.6996686655050268,
0,31,70,26086,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,70,26086,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
2,31,70,26086,pandapower_ac_opf,0.10119295559360549,0.9510000086455296,0.9999999999991896,214.39979999559,0.5142909739452763,0.12117021588927317,0.5714067965645411,0.37372072301807563,
3,31,70,26086,pandapower_ac_opf,0.09343181299629219,0.9539804646092596,0.9999999999999973,225.98310001194477,0.3191258992180994,0.09773926939277183,0.39350224043022863,0.7048879544830131,
4,31,70,26086,inherited_nested_dispatch,0.0934625192504697,0.9539441731043226,1.0,219.66110001085326,0.3191258992180994,0.09773926939277183,0.39350224043022863,0.7048879544830131,
5,31,70,26086,inherited_nested_dispatch,0.0934625192504697,0.9539441731043226,1.0,232.40499998792075,0.3191258992180994,0.09773926939277183,0.39350224043022863,0.7048879544830131,
6,31,70,26086,inherited_nested_dispatch,0.0934625192504697,0.9539441731043226,1.0,214.11629999056458,0.3191258992180994,0.09773926939277183,0.39350224043022863,0.7048879544830131,
7,31,70,26086,inherited_nested_dispatch,0.0934625192504697,0.9539441731043226,1.0,234.36349999974482,0.3191258992180994,0.09773926939277183,0.39350224043022863,0.7048879544830131,
8,31,70,26086,inherited_nested_dispatch,0.0934625192504697,0.9539441731043226,1.0,212.97409999533556,0.3191258992180994,0.09773926939277183,0.39350224043022863,0.7048879544830131,
0,31,71,26087,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,71,26087,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
2,31,71,26087,pandapower_ac_opf,0.09921398810807633,0.951000016256042,0.9999999999992558,343.3402999944519,0.48357432992320765,0.11757787154531105,0.5463997327346459,0.3736182388199879,
3,31,71,26087,pandapower_ac_opf,0.09252956806668113,0.9541320719324925,1.0000000000000662,220.039200008614,0.31583411212782175,0.09725857014359497,0.3914697498637564,0.7021758868672874,
4,31,71,26087,inherited_nested_dispatch,0.09256019120387943,0.9540958396772543,1.0,212.03960001002997,0.31583411212782175,0.09725857014359497,0.3914697498637564,0.7021758868672874,
5,31,71,26087,inherited_nested_dispatch,0.09256019120387943,0.9540958396772543,1.0,268.9966000034474,0.31583411212782175,0.09725857014359497,0.3914697498637564,0.7021758868672874,
6,31,71,26087,inherited_nested_dispatch,0.09256019120387943,0.9540958396772543,1.0,223.49319999921136,0.31583411212782175,0.09725857014359497,0.3914697498637564,0.7021758868672874,
7,31,71,26087,inherited_nested_dispatch,0.09256019120387943,0.9540958396772543,1.0,231.10429997905158,0.31583411212782175,0.09725857014359497,0.3914697498637564,0.7021758868672874,
8,31,71,26087,inherited_nested_dispatch,0.09256019120387943,0.9540958396772543,1.0,238.4406999917701,0.31583411212782175,0.09725857014359497,0.3914697498637564,0.7021758868672874,
0,31,72,26088,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,72,26088,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
2,31,72,26088,pandapower_ac_opf,0.09410930625970662,0.9512583008833676,0.9999999999995595,229.28460000548512,0.40683546827688044,0.10802309757733897,0.4804515735999721,0.3727714897679356,
3,31,72,26088,pandapower_ac_opf,0.08946719267190874,0.9546425151306195,1.0000000000003415,236.09260001103394,0.3045675677194451,0.09563371683106546,0.38469973446342565,0.6916725692222143,
4,31,72,26088,inherited_nested_dispatch,0.08949683956435102,0.9546073786541898,1.0,213.87680000043474,0.3045675677194451,0.09563371683106546,0.38469973446342565,0.6916725692222143,
5,31,72,26088,inherited_nested_dispatch,0.08949683956435102,0.9546073786541898,1.0,270.12550001381896,0.3045675677194451,0.09563371683106546,0.38469973446342565,0.6916725692222143,
6,31,72,26088,inherited_nested_dispatch,0.08949683956435102,0.9546073786541898,1.0,213.62719999160618,0.3045675677194451,0.09563371683106546,0.38469973446342565,0.6916725692222143,
7,31,72,26088,inherited_nested_dispatch,0.08949683956435102,0.9546073786541898,1.0,211.2214000080712,0.3045675677194451,0.09563371683106546,0.38469973446342565,0.6916725692222143,
8,31,72,26088,inherited_nested_dispatch,0.08949683956435102,0.9546073786541898,1.0,242.8522999980487,0.3045675677194451,0.09563371683106546,0.38469973446342565,0.6916725692222143,
0,31,73,26089,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,73,26089,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
2,31,73,26089,pandapower_ac_opf,0.09072387073949476,0.9518552834552968,0.9999999999996865,211.64500000304542,0.37399421243013475,0.10341321514328679,0.45063233129788605,0.3715965214024741,
3,31,73,26089,pandapower_ac_opf,0.08671285928138306,0.9550794970317134,1.000000000000654,234.61469999165274,0.2940268805644689,0.09418997514232694,0.3788533401565869,0.6799872008222843,
4,31,73,26089,inherited_nested_dispatch,0.08674055861848999,0.9550468235252526,1.0,224.72160001052544,0.2940268805644689,0.09418997514232694,0.3788533401565869,0.6799872008222843,
5,31,73,26089,inherited_nested_dispatch,0.08674055861848999,0.9550468235252526,1.0,244.08069998025894,0.2940268805644689,0.09418997514232694,0.3788533401565869,0.6799872008222843,
6,31,73,26089,inherited_nested_dispatch,0.08674055861848999,0.9550468235252526,1.0,212.81959998304956,0.2940268805644689,0.09418997514232694,0.3788533401565869,0.6799872008222843,
7,31,73,26089,inherited_nested_dispatch,0.08674055861848999,0.9550468235252526,1.0,213.02850000211038,0.2940268805644689,0.09418997514232694,0.3788533401565869,0.6799872008222843,
8,31,73,26089,inherited_nested_dispatch,0.08674055861848999,0.9550468235252526,1.0,248.5212000028696,0.2940268805644689,0.09418997514232694,0.3788533401565869,0.6799872008222843,
0,31,74,26090,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,74,26090,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
2,31,74,26090,pandapower_ac_opf,0.0868737646615023,0.9528026914686863,0.9999999999999064,210.478900000453,0.34817333179901017,0.09979780001527326,0.4296079149686245,0.37146614316511306,
3,31,74,26090,pandapower_ac_opf,0.08436370392505269,0.9586117333951999,1.000000000001293,220.47819997533225,0.3528332436386793,0.09324247816608683,0.3753162619560526,0.6905520671987974,
4,31,74,26090,pandapower_ac_opf,0.08342401091037438,0.9560747418976441,1.0000000000013964,250.14799999189563,0.2914320812856253,0.0924114439539411,0.3716369411987157,0.6672165276854978,
5,31,74,26090,inherited_nested_dispatch,0.08345853225792052,0.9560327724789789,1.0,226.6444999841042,0.2914320812856253,0.0924114439539411,0.3716369411987157,0.6672165276854978,
6,31,74,26090,pandapower_ac_opf,0.0834477682721646,0.9561304515048327,1.0000000000010325,216.02900000289083,0.2921992236757856,0.09250949688493783,0.37227401168956364,0.671004443828299,
7,31,74,26090,inherited_nested_dispatch,0.08347732531177404,0.956098117708981,1.0,217.7736999874469,0.2921992236757856,0.09250949688493783,0.37227401168956364,0.671004443828299,
8,31,74,26090,inherited_nested_dispatch,0.08347732531177404,0.956098117708981,1.0,217.832800000906,0.2921992236757856,0.09250949688493783,0.37227401168956364,0.671004443828299,
0,31,75,26091,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,75,26091,pandapower_ac_opf,0.18551269560032702,0.9510103655263439,1.0103489214383214,228.2818999956362,1.3373102768375122,0.29249510178380456,1.3115179583753744,7.163052016983455e-12,
2,31,75,26091,pandapower_ac_opf,0.08318707886313634,0.9537970216854317,0.9999999999998704,289.333600027021,0.32587780783494197,0.09700266063003989,0.4147570388417535,0.37146299490023965,
3,31,75,26091,pandapower_ac_opf,0.08080247903693626,0.9588535820244902,1.0000000000019718,217.18000000691973,0.3295486235504791,0.09100016616313261,0.3652719551966837,0.6802968515366147,
4,31,75,26091,inherited_nested_dispatch,0.08085761229557342,0.9587788692962637,1.0,203.61520000733435,0.3295486235504791,0.09100016616313261,0.3652719551966837,0.6802968515366147,
5,31,75,26091,pandapower_ac_opf,0.08013578573889645,0.9568055826495839,1.0000000000010203,213.78620000905357,0.2819642348076311,0.09069262086496985,0.3648609005023852,0.6561730014753895,
6,31,75,26091,pandapower_ac_opf,0.08012297191409745,0.9566902781915263,1.0000000000009068,215.60160000808537,0.2797298723187897,0.09069037848672726,0.364913815412618,0.6551616453226794,
7,31,75,26091,inherited_nested_dispatch,0.0801503087894854,0.9566584341826275,1.0,264.98830001219176,0.2797298723187897,0.09069037848672726,0.364913815412618,0.6551616453226794,
8,31,75,26091,inherited_nested_dispatch,0.0801503087894854,0.9566584341826275,1.0,240.96369999460876,0.2797298723187897,0.09069037848672726,0.364913815412618,0.6551616453226794,
0,31,76,26092,failed,,,,,,,,,RuntimeError: AC-OPF did not return a feasible dispatch
1,31,76,26092,pandapower_ac_opf,0.15459014145421301,0.9510028616050746,1.0030939859023817,235.55660000420175,1.1645845387210667,0.20322395739008164,1.1582965402953112,-4.229038174311429e-12,
