action_scale,full_injection,deadband_low,deadband_high,full_absorption,evaluated_days,event_days,pf_fail_days,mean_daily_line_loss_mwh,worst_minimum_voltage_pu,worst_maximum_voltage_pu
0.1,0.95,0.98,1.02,1.05,40,34,0,1.9905262295617876,0.9228727501875584,1.0204676724309198
0.14,0.94,0.98,1.02,1.06,40,34,0,1.9916651684000712,0.9234487366231572,1.020439166069698
0.12,0.94,0.98,1.02,1.06,40,34,0,1.9932576538588245,0.9231226135630004,1.020528403321757
0.08,0.95,0.98,1.02,1.05,40,34,0,1.998336878072148,0.922016998525365,1.020594088391533
0.1,0.94,0.98,1.02,1.06,40,34,0,2.0008158142101644,0.9226763730178412,1.0206287875199516
0.08,0.94,0.98,1.02,1.06,40,34,0,2.0135566867362824,0.9219717969233748,1.0207403046982717
0.06,0.95,0.98,1.02,1.05,40,34,0,2.016967663463616,0.9211300179760604,1.0207403046982717
0.12,0.95,0.98,1.02,1.05,40,34,0,2.027149225479918,0.9236987292653872,1.0203610884160672
0.1,0.94,0.97,1.03,1.06,40,34,0,2.028082085883113,0.9224152768918464,1.021297380618913
0.06,0.94,0.98,1.02,1.06,40,34,0,2.0338550828066047,0.9210931995244188,1.0208629396986826
0.08,0.94,0.97,1.03,1.06,40,34,0,2.037723834079272,0.921814660757744,1.021297380618913
0.04,0.95,0.98,1.02,1.05,40,34,0,2.050708143936478,0.9202101823253478,1.0209062858238946
0.06,0.94,0.97,1.03,1.06,40,34,0,2.054291451033984,0.9209695817880263,1.021297380618913
0.12,0.94,0.97,1.03,1.06,40,34,0,2.0606632771836257,0.9222546253671948,1.021297380618913
0.04,0.94,0.98,1.02,1.06,40,34,0,2.0660032953263405,0.920183456200364,1.0209966760030544
0.16,0.94,0.98,1.02,1.06,40,34,0,2.0789453342903528,0.9224671103778068,1.0203610884160672
0.04,0.94,0.97,1.03,1.06,40,34,0,2.081187516997525,0.9200969022345518,1.021297380618913
0.14,0.94,0.97,1.03,1.06,40,35,0,2.091148719012951,0.9219065964633268,1.021297380618913
0.18,0.94,0.98,1.02,1.06,40,35,0,2.1317287969994285,0.922035755102216,1.0202941819268454
0.14,0.95,0.98,1.02,1.05,40,36,0,2.075316849894501,0.9240174255801296,1.0202743640839227
0.2,0.94,0.98,1.02,1.06,40,37,0,2.1827217710165554,0.92140214176077,1.0202384567284724
0.16,0.94,0.97,1.03,1.06,40,38,0,2.1212445815357177,0.9212907439928936,1.021297380618913
0.16,0.95,0.98,1.02,1.05,40,38,0,2.1224493730434317,0.9237132528011152,1.0202075229404433
0.18,0.94,0.97,1.03,1.06,40,38,0,2.154095530727343,0.9203954907971424,1.021297380618913
0.18,0.95,0.98,1.02,1.05,40,38,0,2.177876370533212,0.9231061584912494,1.0201605846507296
0.2,0.94,0.97,1.03,1.06,40,38,0,2.1912631523250656,0.9181337049467738,1.021297380618913
0.22,0.94,0.97,1.03,1.06,40,38,0,2.232729293728596,0.914836453626321,1.021297380618913
0.22,0.94,0.98,1.02,1.06,40,38,0,2.2360685596622814,0.9205558389285176,1.0201939217943772
0.2,0.95,0.98,1.02,1.05,40,38,0,2.240650492802338,0.9218799340646364,1.0201424850271583
0.25,0.94,0.97,1.03,1.06,40,38,0,2.3066955878080413,0.914836453626321,1.021297380618913
0.22,0.95,0.98,1.02,1.05,40,38,0,2.309617530289942,0.9212109118370396,1.0201424850271583
0.25,0.94,0.98,1.02,1.06,40,38,0,2.324339437972052,0.916454187543814,1.0201481173334173
0.25,0.95,0.98,1.02,1.05,40,38,0,2.4248437644419054,0.9163736336774704,1.0201532245051534
0.5,0.94,0.97,1.03,1.06,40,38,0,2.6639446694338385,0.914836453626321,1.023640078519237
0.75,0.94,0.97,1.03,1.06,40,38,0,2.732737675468864,0.914836453626321,1.0290848716186436
1.0,0.94,0.97,1.03,1.06,40,39,0,3.008440919146873,0.876844905004176,1.0689987067842528
0.5,0.94,0.98,1.02,1.06,40,40,0,3.1150171872905683,0.8856177813415831,1.0689987067842528
0.5,0.95,0.98,1.02,1.05,40,40,0,3.361283730276304,0.8736068042671176,1.0689987067842528
0.75,0.94,0.98,1.02,1.06,40,40,0,3.4140786425758973,0.8706775748073703,1.0689987067842528
1.0,0.94,0.98,1.02,1.06,40,40,0,3.5589309918524856,0.8653079895143164,1.0689987067842528
0.75,0.95,0.98,1.02,1.05,40,40,0,3.5589309918524856,0.8653079895143164,1.0689987067842528
1.0,0.95,0.98,1.02,1.05,40,40,0,3.7049076517883774,0.8614226910161674,1.0689987067842528
