action_scale,full_injection,deadband_low,deadband_high,full_absorption,evaluated_days,event_days,pf_fail_days,mean_daily_line_loss_mwh,worst_minimum_voltage_pu,worst_maximum_voltage_pu
0.1,0.95,0.98,1.02,1.05,40,31,0,1.783845914002449,0.9299992778991095,1.0207501762092923
0.1,0.94,0.98,1.02,1.06,40,33,0,1.8148428950081097,0.9296846715457573,1.0208976898862354
0.1,0.94,0.97,1.03,1.06,40,34,0,1.853993981580502,0.9294116189703417,1.0213010110858427
0.25,0.94,0.98,1.02,1.06,40,38,0,2.039971214848181,0.919442007559921,1.0211000484887
0.25,0.94,0.97,1.03,1.06,40,38,0,2.0840734579775755,0.9189792224089706,1.021297380618913
0.25,0.95,0.98,1.02,1.05,40,38,0,2.1566333790743477,0.9203125679225459,1.0214641648785283
0.5,0.94,0.97,1.03,1.06,40,40,0,7.216359572256496,0.7820266357192049,1.0951855485753523
0.5,0.94,0.98,1.02,1.06,40,40,0,9.781421782343198,0.7789359784746059,1.1123329365699246
0.75,0.94,0.97,1.03,1.06,40,40,0,9.833756998037359,0.7666697767290022,1.1123329365699246
1.0,0.94,0.97,1.03,1.06,40,40,0,10.635404382953423,0.7588852198680447,1.1123329365699246
0.5,0.95,0.98,1.02,1.05,40,40,0,10.883958666323252,0.7636468479802321,1.1123329365699246
0.75,0.94,0.98,1.02,1.06,40,40,0,11.143147733748199,0.7593118714484025,1.1123329365699246
1.0,0.94,0.98,1.02,1.06,40,40,0,11.541572907291217,0.752621657573003,1.1123329365699246
0.75,0.95,0.98,1.02,1.05,40,40,0,11.541572907291217,0.752621657573003,1.1123329365699246
1.0,0.95,0.98,1.02,1.05,40,40,0,11.754129358915336,0.747810725260804,1.1123329365699246
