candidate_id,scenario_index,pv_s_scale,svc_q_scale,cap_total_mvar,t0
1601,123,0.7,0.7421052631578947,1.0,23136
1601,142,0.7,0.7421052631578947,1.0,26688
1601,143,0.7,0.7421052631578947,1.0,26880
1601,144,0.7,0.7421052631578947,1.0,26976
1601,153,0.7,0.7421052631578947,1.0,27936
1601,160,0.7,0.7421052631578947,1.0,28608
1601,173,0.7,0.7421052631578947,1.0,30912
1601,191,0.7,0.7421052631578947,1.0,33792
1601,196,0.7,0.7421052631578947,1.0,34752
1601,198,0.7,0.7421052631578947,1.0,35136
1620,47,0.7421052631578947,0.7,1.0,8256
1620,63,0.7421052631578947,0.7,1.0,11520
1620,87,0.7421052631578947,0.7,1.0,16128
1620,100,0.7421052631578947,0.7,1.0,18240
1620,114,0.7421052631578947,0.7,1.0,21888
1620,123,0.7421052631578947,0.7,1.0,23136
1620,142,0.7421052631578947,0.7,1.0,26688
1620,143,0.7421052631578947,0.7,1.0,26880
1620,144,0.7421052631578947,0.7,1.0,26976
1620,153,0.7421052631578947,0.7,1.0,27936
1620,160,0.7421052631578947,0.7,1.0,28608
1620,173,0.7421052631578947,0.7,1.0,30912
1620,191,0.7421052631578947,0.7,1.0,33792
1620,196,0.7421052631578947,0.7,1.0,34752
1620,198,0.7421052631578947,0.7,1.0,35136
2000,47,0.7,0.7,0.0,8256
2000,63,0.7,0.7,0.0,11520
2000,87,0.7,0.7,0.0,16128
2000,100,0.7,0.7,0.0,18240
2000,114,0.7,0.7,0.0,21888
2000,123,0.7,0.7,0.0,23136
2000,142,0.7,0.7,0.0,26688
2000,143,0.7,0.7,0.0,26880
2000,144,0.7,0.7,0.0,26976
2000,153,0.7,0.7,0.0,27936
2000,160,0.7,0.7,0.0,28608
2000,173,0.7,0.7,0.0,30912
2000,191,0.7,0.7,0.0,33792
2000,196,0.7,0.7,0.0,34752
2000,198,0.7,0.7,0.0,35136
2001,47,0.75,0.75,0.0625,8256
2001,63,0.75,0.75,0.0625,11520
2001,87,0.75,0.75,0.0625,16128
2001,100,0.75,0.75,0.0625,18240
2001,114,0.75,0.75,0.0625,21888
2001,123,0.75,0.75,0.0625,23136
2001,142,0.75,0.75,0.0625,26688
2001,143,0.75,0.75,0.0625,26880
2001,144,0.75,0.75,0.0625,26976
2001,153,0.75,0.75,0.0625,27936
2001,160,0.75,0.75,0.0625,28608
2001,173,0.75,0.75,0.0625,30912
2001,191,0.75,0.75,0.0625,33792
2001,196,0.75,0.75,0.0625,34752
2001,198,0.75,0.75,0.0625,35136
2002,47,0.7999999999999999,0.7999999999999999,0.125,8256
2002,63,0.7999999999999999,0.7999999999999999,0.125,11520
2002,87,0.7999999999999999,0.7999999999999999,0.125,16128
2002,100,0.7999999999999999,0.7999999999999999,0.125,18240
2002,114,0.7999999999999999,0.7999999999999999,0.125,21888
2002,123,0.7999999999999999,0.7999999999999999,0.125,23136
2002,142,0.7999999999999999,0.7999999999999999,0.125,26688
2002,143,0.7999999999999999,0.7999999999999999,0.125,26880
2002,144,0.7999999999999999,0.7999999999999999,0.125,26976
2002,153,0.7999999999999999,0.7999999999999999,0.125,27936
2002,160,0.7999999999999999,0.7999999999999999,0.125,28608
2002,173,0.7999999999999999,0.7999999999999999,0.125,30912
2002,191,0.7999999999999999,0.7999999999999999,0.125,33792
2002,196,0.7999999999999999,0.7999999999999999,0.125,34752
2002,198,0.7999999999999999,0.7999999999999999,0.125,35136
2003,47,0.85,0.85,0.1875,8256
2003,63,0.85,0.85,0.1875,11520
2003,87,0.85,0.85,0.1875,16128
2003,100,0.85,0.85,0.1875,18240
2003,114,0.85,0.85,0.1875,21888
2003,123,0.85,0.85,0.1875,23136
2003,142,0.85,0.85,0.1875,26688
2003,143,0.85,0.85,0.1875,26880
2003,144,0.85,0.85,0.1875,26976
2003,153,0.85,0.85,0.1875,27936
2003,160,0.85,0.85,0.1875,28608
2003,173,0.85,0.85,0.1875,30912
2003,191,0.85,0.85,0.1875,33792
2003,196,0.85,0.85,0.1875,34752
2003,198,0.85,0.85,0.1875,35136
2004,47,0.8999999999999999,0.8999999999999999,0.25,8256
2004,63,0.8999999999999999,0.8999999999999999,0.25,11520
2004,87,0.8999999999999999,0.8999999999999999,0.25,16128
2004,100,0.8999999999999999,0.8999999999999999,0.25,18240
2004,114,0.8999999999999999,0.8999999999999999,0.25,21888
2004,123,0.8999999999999999,0.8999999999999999,0.25,23136
2004,142,0.8999999999999999,0.8999999999999999,0.25,26688
2004,143,0.8999999999999999,0.8999999999999999,0.25,26880
2004,144,0.8999999999999999,0.8999999999999999,0.25,26976
2004,153,0.8999999999999999,0.8999999999999999,0.25,27936
2004,160,0.8999999999999999,0.8999999999999999,0.25,28608
2004,173,0.8999999999999999,0.8999999999999999,0.25,30912
2004,191,0.8999999999999999,0.8999999999999999,0.25,33792
2004,196,0.8999999999999999,0.8999999999999999,0.25,34752
2004,198,0.8999999999999999,0.8999999999999999,0.25,35136
2005,47,0.95,0.95,0.3125,8256
2005,63,0.95,0.95,0.3125,11520
2005,87,0.95,0.95,0.3125,16128
2005,100,0.95,0.95,0.3125,18240
2005,114,0.95,0.95,0.3125,21888
2005,123,0.95,0.95,0.3125,23136
2005,142,0.95,0.95,0.3125,26688
2005,143,0.95,0.95,0.3125,26880
2005,144,0.95,0.95,0.3125,26976
2005,153,0.95,0.95,0.3125,27936
2005,160,0.95,0.95,0.3125,28608
2005,173,0.95,0.95,0.3125,30912
2005,191,0.95,0.95,0.3125,33792
2005,196,0.95,0.95,0.3125,34752
2005,198,0.95,0.95,0.3125,35136
2006,47,1.0,1.0,0.375,8256
2006,63,1.0,1.0,0.375,11520
2006,87,1.0,1.0,0.375,16128
2006,100,1.0,1.0,0.375,18240
2006,114,1.0,1.0,0.375,21888
2006,123,1.0,1.0,0.375,23136
2006,142,1.0,1.0,0.375,26688
2006,143,1.0,1.0,0.375,26880
2006,144,1.0,1.0,0.375,26976
2006,153,1.0,1.0,0.375,27936
2006,160,1.0,1.0,0.375,28608
2006,173,1.0,1.0,0.375,30912
2006,191,1.0,1.0,0.375,33792
2006,196,1.0,1.0,0.375,34752
2006,198,1.0,1.0,0.375,35136
2007,47,1.05,1.05,0.4375,8256
2007,63,1.05,1.05,0.4375,11520
2007,87,1.05,1.05,0.4375,16128
2007,100,1.05,1.05,0.4375,18240
2007,114,1.05,1.05,0.4375,21888
2007,123,1.05,1.05,0.4375,23136
2007,142,1.05,1.05,0.4375,26688
2007,143,1.05,1.05,0.4375,26880
2007,144,1.05,1.05,0.4375,26976
2007,153,1.05,1.05,0.4375,27936
2007,160,1.05,1.05,0.4375,28608
2007,173,1.05,1.05,0.4375,30912
2007,191,1.05,1.05,0.4375,33792
2007,196,1.05,1.05,0.4375,34752
2007,198,1.05,1.05,0.4375,35136
2008,47,1.1,1.1,0.5,8256
2008,63,1.1,1.1,0.5,11520
2008,87,1.1,1.1,0.5,16128
2008,100,1.1,1.1,0.5,18240
2008,114,1.1,1.1,0.5,21888
2008,123,1.1,1.1,0.5,23136
2008,142,1.1,1.1,0.5,26688
2008,143,1.1,1.1,0.5,26880
2008,144,1.1,1.1,0.5,26976
2008,153,1.1,1.1,0.5,27936
2008,160,1.1,1.1,0.5,28608
2008,173,1.1,1.1,0.5,30912
2008,191,1.1,1.1,0.5,33792
2008,196,1.1,1.1,0.5,34752
2008,198,1.1,1.1,0.5,35136
2009,47,1.15,1.15,0.5625,8256
2009,63,1.15,1.15,0.5625,11520
2009,87,1.15,1.15,0.5625,16128
2009,100,1.15,1.15,0.5625,18240
2009,114,1.15,1.15,0.5625,21888
2009,123,1.15,1.15,0.5625,23136
2009,142,1.15,1.15,0.5625,26688
2009,143,1.15,1.15,0.5625,26880
2009,144,1.15,1.15,0.5625,26976
2009,153,1.15,1.15,0.5625,27936
2009,160,1.15,1.15,0.5625,28608
2009,173,1.15,1.15,0.5625,30912
2009,191,1.15,1.15,0.5625,33792
2009,196,1.15,1.15,0.5625,34752
2009,198,1.15,1.15,0.5625,35136
2010,47,1.2,1.2,0.625,8256
2010,63,1.2,1.2,0.625,11520
2010,87,1.2,1.2,0.625,16128
2010,100,1.2,1.2,0.625,18240
2010,114,1.2,1.2,0.625,21888
2010,123,1.2,1.2,0.625,23136
2010,142,1.2,1.2,0.625,26688
2010,143,1.2,1.2,0.625,26880
2010,144,1.2,1.2,0.625,26976
2010,153,1.2,1.2,0.625,27936
2010,160,1.2,1.2,0.625,28608
2010,173,1.2,1.2,0.625,30912
2010,191,1.2,1.2,0.625,33792
2010,196,1.2,1.2,0.625,34752
2010,198,1.2,1.2,0.625,35136
2011,47,1.25,1.25,0.6875,8256
2011,63,1.25,1.25,0.6875,11520
2011,87,1.25,1.25,0.6875,16128
2011,100,1.25,1.25,0.6875,18240
2011,114,1.25,1.25,0.6875,21888
2011,123,1.25,1.25,0.6875,23136
2011,142,1.25,1.25,0.6875,26688
2011,143,1.25,1.25,0.6875,26880
2011,144,1.25,1.25,0.6875,26976
2011,153,1.25,1.25,0.6875,27936
2011,160,1.25,1.25,0.6875,28608
2011,173,1.25,1.25,0.6875,30912
2011,191,1.25,1.25,0.6875,33792
2011,196,1.25,1.25,0.6875,34752
2011,198,1.25,1.25,0.6875,35136
2012,47,1.3,1.3,0.75,8256
2012,63,1.3,1.3,0.75,11520
2012,87,1.3,1.3,0.75,16128
2012,100,1.3,1.3,0.75,18240
2012,114,1.3,1.3,0.75,21888
2012,123,1.3,1.3,0.75,23136
2012,142,1.3,1.3,0.75,26688
2012,143,1.3,1.3,0.75,26880
2012,144,1.3,1.3,0.75,26976
2012,153,1.3,1.3,0.75,27936
2012,160,1.3,1.3,0.75,28608
2012,173,1.3,1.3,0.75,30912
2012,191,1.3,1.3,0.75,33792
2012,196,1.3,1.3,0.75,34752
2012,198,1.3,1.3,0.75,35136
2013,47,1.35,1.35,0.8125,8256
2013,63,1.35,1.35,0.8125,11520
2013,87,1.35,1.35,0.8125,16128
2013,100,1.35,1.35,0.8125,18240
2013,114,1.35,1.35,0.8125,21888
2013,123,1.35,1.35,0.8125,23136
2013,142,1.35,1.35,0.8125,26688
2013,143,1.35,1.35,0.8125,26880
2013,144,1.35,1.35,0.8125,26976
2013,153,1.35,1.35,0.8125,27936
2013,160,1.35,1.35,0.8125,28608
2013,173,1.35,1.35,0.8125,30912
2013,191,1.35,1.35,0.8125,33792
2013,196,1.35,1.35,0.8125,34752
2013,198,1.35,1.35,0.8125,35136
2014,47,1.4,1.4,0.875,8256
2014,63,1.4,1.4,0.875,11520
2014,87,1.4,1.4,0.875,16128
2014,100,1.4,1.4,0.875,18240
2014,114,1.4,1.4,0.875,21888
2014,123,1.4,1.4,0.875,23136
2014,142,1.4,1.4,0.875,26688
2014,143,1.4,1.4,0.875,26880
2014,144,1.4,1.4,0.875,26976
2014,153,1.4,1.4,0.875,27936
2014,160,1.4,1.4,0.875,28608
2014,173,1.4,1.4,0.875,30912
2014,191,1.4,1.4,0.875,33792
2014,196,1.4,1.4,0.875,34752
2014,198,1.4,1.4,0.875,35136
2015,47,1.45,1.45,0.9375,8256
2015,63,1.45,1.45,0.9375,11520
2015,87,1.45,1.45,0.9375,16128
2015,100,1.45,1.45,0.9375,18240
2015,114,1.45,1.45,0.9375,21888
2015,123,1.45,1.45,0.9375,23136
2015,142,1.45,1.45,0.9375,26688
2015,143,1.45,1.45,0.9375,26880
2015,144,1.45,1.45,0.9375,26976
2015,153,1.45,1.45,0.9375,27936
2015,160,1.45,1.45,0.9375,28608
2015,173,1.45,1.45,0.9375,30912
2015,191,1.45,1.45,0.9375,33792
2015,196,1.45,1.45,0.9375,34752
2015,198,1.45,1.45,0.9375,35136
2016,47,1.5,1.5,1.0,8256
2016,63,1.5,1.5,1.0,11520
2016,87,1.5,1.5,1.0,16128
2016,100,1.5,1.5,1.0,18240
2016,114,1.5,1.5,1.0,21888
2016,123,1.5,1.5,1.0,23136
2016,142,1.5,1.5,1.0,26688
2016,143,1.5,1.5,1.0,26880
2016,144,1.5,1.5,1.0,26976
2016,153,1.5,1.5,1.0,27936
2016,160,1.5,1.5,1.0,28608
2016,173,1.5,1.5,1.0,30912
2016,191,1.5,1.5,1.0,33792
2016,196,1.5,1.5,1.0,34752
2016,198,1.5,1.5,1.0,35136
