execution,candidate_id,metric,unit,contrast,training_seeds,mean,standard_deviation,ci95_low,ci95_high,seed_values
projected,105,mean_daily_loss_mwh,MWh/day,worst_group_minus_uniform,3,0.1071957747308595,0.20671657806190302,-0.4063166724703311,0.6207082219320501,"[-0.015837221867501472, 0.34585319138783677, -0.008428645327756779]"
projected,105,mean_daily_loss_mwh,MWh/day,tail_by_group_interaction,3,-0.04593369323704377,0.1271466350575009,-0.3617834443016242,0.26991605782753664,"[-0.012268388948613262, -0.1865251926279139, 0.06099250186539584]"
projected,105,event_rate,fraction,tail_minus_mean,3,-0.029411764705882356,0.050942670810849335,-0.15596037440282773,0.09713684499106301,"[0.0, -0.08823529411764706, 0.0]"
projected,105,event_rate,fraction,worst_group_minus_uniform,3,0.029411764705882356,0.050942670810849335,-0.09713684499106301,0.15596037440282773,"[0.0, 0.08823529411764706, 0.0]"
projected,105,event_rate,fraction,tail_by_group_interaction,3,-0.05882352941176471,0.10188534162169867,-0.31192074880565546,0.19427368998212602,"[0.0, -0.17647058823529413, 0.0]"
projected,105,mean_intervention_rate,fraction,tail_minus_mean,3,-0.016544117647058824,0.02865525233110275,-0.08772771060159058,0.05463947530747294,"[0.0, -0.04963235294117647, 0.0]"
projected,105,mean_intervention_rate,fraction,worst_group_minus_uniform,3,0.016544117647058824,0.02865525233110275,-0.05463947530747294,0.08772771060159058,"[0.0, 0.04963235294117647, 0.0]"
projected,105,mean_intervention_rate,fraction,tail_by_group_interaction,3,-0.03308823529411765,0.0573105046622055,-0.17545542120318117,0.10927895061494589,"[0.0, -0.09926470588235294, 0.0]"
projected,267,mean_daily_loss_mwh,MWh/day,tail_minus_mean,3,0.0328662175284273,0.15856537242525487,-0.36103200388600293,0.4267644389428575,"[-0.0822662917584791, 0.213726252677367, -0.03286130833360601]"
projected,267,mean_daily_loss_mwh,MWh/day,worst_group_minus_uniform,3,0.03819087792951988,0.08747906085165268,-0.17911915611787949,0.25550091197691926,"[-0.019842859813806624, 0.13880837564019022, -0.004392882037823953]"
projected,267,mean_daily_loss_mwh,MWh/day,tail_by_group_interaction,3,0.06329206892142092,0.17860152224566617,-0.3803787078595558,0.5069628457023976,"[-0.11225823828058012, 0.24479593199519445, 0.05733851304964843]"
projected,267,event_rate,fraction,tail_minus_mean,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
projected,267,event_rate,fraction,worst_group_minus_uniform,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
projected,267,event_rate,fraction,tail_by_group_interaction,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
projected,267,mean_intervention_rate,fraction,tail_minus_mean,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
projected,267,mean_intervention_rate,fraction,worst_group_minus_uniform,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
projected,267,mean_intervention_rate,fraction,tail_by_group_interaction,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,100,mean_daily_loss_mwh,MWh/day,tail_minus_mean,3,-0.06410939358570722,0.12609750654564333,-0.37735296494954207,0.24913417777812763,"[0.03826596867207821, -0.2049633730600149, -0.025630776369184982]"
raw,100,mean_daily_loss_mwh,MWh/day,worst_group_minus_uniform,3,0.13886725384239906,0.5479879430168821,-1.2224102609734593,1.5001447686582576,"[-0.32318122749236733, 0.7442899271507999, -0.004506938131235372]"
raw,100,mean_daily_loss_mwh,MWh/day,tail_by_group_interaction,3,-0.23902026918226071,0.38547686683635085,-1.1965978910859334,0.718557352721412,"[-0.14035510716615884, -0.6642402059489512, 0.08753450556832787]"
raw,100,event_rate,fraction,tail_minus_mean,3,-0.029411764705882356,0.13478163808693647,-0.3642279147249767,0.30540438531321196,"[0.08823529411764706, -0.17647058823529413, 0.0]"
raw,100,event_rate,fraction,worst_group_minus_uniform,3,0.08823529411764706,0.40434491426080943,-0.9162131559396359,1.09268374417493,"[-0.2647058823529412, 0.5294117647058824, 0.0]"
raw,100,event_rate,fraction,tail_by_group_interaction,3,-0.17647058823529413,0.17647058823529413,-0.61484783147992,0.26190665500933163,"[-0.17647058823529413, -0.35294117647058826, 0.0]"
raw,100,mean_intervention_rate,fraction,tail_minus_mean,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,100,mean_intervention_rate,fraction,worst_group_minus_uniform,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,100,mean_intervention_rate,fraction,tail_by_group_interaction,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,105,mean_daily_loss_mwh,MWh/day,tail_minus_mean,3,0.008718400587638472,0.07562924497271464,-0.17915505895795783,0.1965918601332348,"[-0.036556105967842756, 0.09602749462518079, -0.03331618689442262]"
raw,105,mean_daily_loss_mwh,MWh/day,worst_group_minus_uniform,3,0.0875357546427763,0.17267097034034326,-0.34140271449887755,0.5164742237844302,"[-0.015837221867501472, 0.28687313112358714, -0.008428645327756779]"
raw,105,mean_daily_loss_mwh,MWh/day,tail_by_group_interaction,3,-0.0066136530608774296,0.06496363037409382,-0.16799225716337324,0.15476495104161836,"[-0.012268388948613262, -0.06856507209941487, 0.06099250186539584]"
raw,105,event_rate,fraction,tail_minus_mean,3,-0.029411764705882356,0.050942670810849335,-0.15596037440282773,0.09713684499106301,"[0.0, -0.08823529411764706, 0.0]"
raw,105,event_rate,fraction,worst_group_minus_uniform,3,0.029411764705882356,0.050942670810849335,-0.09713684499106301,0.15596037440282773,"[0.0, 0.08823529411764706, 0.0]"
raw,105,event_rate,fraction,tail_by_group_interaction,3,-0.05882352941176471,0.10188534162169867,-0.31192074880565546,0.19427368998212602,"[0.0, -0.17647058823529413, 0.0]"
raw,105,mean_intervention_rate,fraction,tail_minus_mean,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,105,mean_intervention_rate,fraction,worst_group_minus_uniform,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,105,mean_intervention_rate,fraction,tail_by_group_interaction,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,267,mean_daily_loss_mwh,MWh/day,tail_minus_mean,3,0.0328662175284273,0.15856537242525487,-0.36103200388600293,0.4267644389428575,"[-0.0822662917584791, 0.213726252677367, -0.03286130833360601]"
raw,267,mean_daily_loss_mwh,MWh/day,worst_group_minus_uniform,3,0.03819087792951988,0.08747906085165268,-0.17911915611787949,0.25550091197691926,"[-0.019842859813806624, 0.13880837564019022, -0.004392882037823953]"
raw,267,mean_daily_loss_mwh,MWh/day,tail_by_group_interaction,3,0.06329206892142092,0.17860152224566617,-0.3803787078595558,0.5069628457023976,"[-0.11225823828058012, 0.24479593199519445, 0.05733851304964843]"
raw,267,event_rate,fraction,tail_minus_mean,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,267,event_rate,fraction,worst_group_minus_uniform,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,267,event_rate,fraction,tail_by_group_interaction,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,267,mean_intervention_rate,fraction,tail_minus_mean,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,267,mean_intervention_rate,fraction,worst_group_minus_uniform,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
raw,267,mean_intervention_rate,fraction,tail_by_group_interaction,3,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]"
