seed,day,event,under_event,over_event,under_steps,over_steps,pf_fail,minimum_voltage_pu,maximum_voltage_pu,line_loss_mwh,mean_absolute_normalized_action,rms_normalized_action,normalized_action_saturation_fraction,absolute_reactive_throughput_mvarh,maximum_absolute_reactive_command_mvar
42,4,0,0,0,0,0,0,0.957019442244713,1.0001550982248006,1.312993790916905,0.10453888316017886,0.14766760832278908,0.0,28.27879350272272,0.6746060252189636
42,38,0,0,0,0,0,0,0.9529569334326591,1.000155355828924,2.1434372279079232,0.13487409505372247,0.18364693859542278,0.0,37.54951067582344,0.75
42,77,0,0,0,0,0,0,0.9528093924774848,1.0045236750655602,2.036212586982829,0.1361041273145626,0.1846849236113487,0.0,37.99376939367939,0.7978488905998411
42,85,0,0,0,0,0,0,0.9531037490723201,1.0,1.9898628480350617,0.13011323823593557,0.1801439115376721,0.0,35.777961076116604,0.75
42,105,0,0,0,0,0,0,0.956234968058529,1.014401691991563,1.3707991143879499,0.11706384628390272,0.16475243232587897,0.0,31.726446411120833,0.7088978290557861
42,133,0,0,0,0,0,0,0.9568117066081613,1.008785667716006,1.423949215369115,0.12007884254368643,0.1688570390198211,0.0,32.587486611433384,0.7168497443199158
42,137,0,0,0,0,0,0,0.9643030116697165,1.0152076630728795,0.9314736609372612,0.09745482231179874,0.1375631068032468,0.0,26.283028142688355,0.5987367033958435
42,147,0,0,0,0,0,0,0.9566824556453433,1.0104419679291983,1.4596864735383888,0.12187759671360254,0.17063452841947588,0.0,33.158908905593464,0.7243961691856384
42,159,0,0,0,0,0,0,0.962858543601083,1.0122253710892644,0.8541452675719408,0.09308763857310016,0.1316479523367071,0.0,25.102349498950883,0.5633308291435242
42,220,0,0,0,0,0,0,0.9590631643502113,1.0067849440609746,1.315721036752126,0.11466401536017656,0.1620168864022623,0.0,31.0160899971835,0.7145544290542603
42,236,0,0,0,0,0,0,0.9640812529567733,1.0180601347282023,0.8126504824265647,0.08841972301403682,0.12477086826700796,0.0,23.85727312175463,0.5348971486091614
42,241,0,0,0,0,0,0,0.9580829259620559,1.0035029983484238,1.3859731056511033,0.11448351006644468,0.16210052912416292,0.0,30.974963483301103,0.709019660949707
42,245,0,0,0,0,0,0,0.9558686362697488,1.006739316418021,1.4632350365399096,0.11905770135732989,0.16791148096573502,0.0,32.2833618882872,0.7239376902580261
42,257,0,0,0,0,0,0,0.961803924001493,1.0200705324205084,0.862249417339763,0.08966661004039149,0.12671730287376642,0.0,24.200446323840737,0.572520911693573
