candidate_id,pv_s_scale,svc_q_scale,cap_total_mvar,pv_nameplate_mva,svc_nameplate_mvar,evaluated_days,event_days,pf_fail_days,projection_failure_steps,mean_daily_loss_mwh,max_daily_loss_mwh,mean_intervention_rate,max_intervention_rate,worst_vmin,worst_vmax,risk_hat,risk_upper_95,selection_eligible,pareto
111,0.45,0.75,0.25,6.037383539249433,1.5,17,0,0,0,1.4580284136596062,2.690324883319408,0.0,0.0,0.9554243409777464,1.017171724684935,0.0,0.16156611126074,True,True
112,0.45,0.75,0.5,6.037383539249433,1.5,17,0,0,0,1.456429524521505,2.685456503794762,0.0,0.0,0.9562024240357796,1.018933703544436,0.0,0.16156611126074,True,True
113,0.45,0.75,0.75,6.037383539249433,1.5,17,0,0,0,1.4835163607398645,2.699461804654213,0.0,0.0,0.9566894502248068,1.0206121178145229,0.0,0.16156611126074,True,False
114,0.45,0.75,1.0,6.037383539249433,1.5,17,0,0,0,1.5428958128766563,2.764236069669904,0.0,0.0,0.9571369746341571,1.0220917861734706,0.0,0.16156611126074,True,False
115,0.45,0.9375,0.0,6.037383539249433,1.875,17,0,0,0,1.4831432359797,2.696117986330518,0.0,0.0,0.9544251767603849,1.0150820014798545,0.0,0.16156611126074,True,False
116,0.45,0.9375,0.25,6.037383539249433,1.875,17,0,0,0,1.4573578579898503,2.684777118201426,0.0,0.0,0.9555423492154492,1.0172099066429796,0.0,0.16156611126074,True,True
117,0.45,0.9375,0.5,6.037383539249433,1.875,17,0,0,0,1.455091869525694,2.676250940644869,0.0,0.0,0.9562203271023766,1.018869448878174,0.0,0.16156611126074,True,True
118,0.45,0.9375,0.75,6.037383539249433,1.875,17,0,0,0,1.4811025062326189,2.6857261700375377,0.0,0.0,0.9566798222104408,1.020528159186818,0.0,0.16156611126074,True,False
119,0.45,0.9375,1.0,6.037383539249433,1.875,17,0,0,0,1.5391983656069637,2.7414439627325526,0.0,0.0,0.9571656449771208,1.0220006801736283,0.0,0.16156611126074,True,False
120,0.45,1.125,0.0,6.037383539249433,2.25,17,0,0,0,1.482240062066507,2.688781493064807,0.0,0.0,0.954655662770483,1.015160301187353,0.0,0.16156611126074,True,False
121,0.45,1.125,0.25,6.037383539249433,2.25,17,0,0,0,1.456564035793536,2.675690807660056,0.0,0.0,0.9555664762596788,1.017168744408058,0.0,0.16156611126074,True,True
122,0.45,1.125,0.5,6.037383539249433,2.25,17,0,0,0,1.453808120896223,2.6661871310150507,0.0,0.0,0.9561773321308612,1.0187867696217188,0.0,0.16156611126074,True,True
123,0.45,1.125,0.75,6.037383539249433,2.25,17,0,0,0,1.4791597906944067,2.6732886042021105,0.0,0.0,0.9565510453364104,1.0204184792168325,0.0,0.16156611126074,True,False
124,0.45,1.125,1.0,6.037383539249433,2.25,17,0,0,0,1.5360031583928493,2.71950834991494,0.0,0.0,0.9569713500707766,1.021903618143114,0.0,0.16156611126074,True,False
125,0.45,1.3125,0.0,6.037383539249433,2.625,17,0,0,0,1.48092089249251,2.678178949946369,0.0,0.0,0.9547840721648452,1.0151891262730883,0.0,0.16156611126074,True,False
