action_scale,full_injection,deadband_low,deadband_high,full_absorption,evaluated_days,event_days,pf_fail_days,mean_daily_line_loss_mwh,worst_minimum_voltage_pu,worst_maximum_voltage_pu
0.1,0.95,0.98,1.02,1.05,40,31,0,1.783845914002449,0.9299992778991095,1.0207501762092923
0.1,0.94,0.98,1.02,1.06,40,33,0,1.8148428950081097,0.9296846715457573,1.0208976898862354
0.1,0.94,0.97,1.03,1.06,40,34,0,1.853993981580502,0.9294116189703417,1.0213010110858427
0.25,0.94,0.98,1.02,1.06,40,38,0,2.039971214848181,0.919442007559921,1.0211000484887
0.25,0.94,0.97,1.03,1.06,40,38,0,2.0840734579775755,0.9189792224089706,1.021297380618913
0.25,0.95,0.98,1.02,1.05,40,38,0,2.1566333790743477,0.9203125679225459,1.0214641648785283
0.5,0.94,0.97,1.03,1.06,40,38,0,2.6364735756245645,0.8968451529447762,1.0560007564477045
0.75,0.94,0.97,1.03,1.06,40,40,0,3.1466281024876537,0.8727792175094832,1.0734464091994536
1.0,0.94,0.97,1.03,1.06,40,40,0,3.3380870348707234,0.8665225912204791,1.0748375756305437
0.5,0.94,0.98,1.02,1.06,40,40,0,3.4817583298770756,0.8733490272747211,1.0732661063560416
0.5,0.95,0.98,1.02,1.05,40,40,0,3.719764842602615,0.8652366669032866,1.0746046136496772
0.75,0.94,0.98,1.02,1.06,40,40,0,3.8145239345756905,0.8625814510175638,1.0750182615253523
1.0,0.94,0.98,1.02,1.06,40,40,0,4.044040169263596,0.857323373353281,1.0750182615253523
0.75,0.95,0.98,1.02,1.05,40,40,0,4.044040169263596,0.857323373353281,1.0750182615253523
1.0,0.95,0.98,1.02,1.05,40,40,0,4.25794705017832,0.8526897812394658,1.0750182615253523
