candidate_id,scenario_index,day_index,t0,pv_s_scale,svc_q_scale,cap_total_mvar,risk,under_risk,over_risk,under_steps,over_steps,pf_fail,daily_loss_mwh,vmin,vmax,raw_vmin,raw_vmax,intervention_steps,intervention_rate,projection_failures,mean_correction_norm,max_correction_norm,power_flow_previews
2004,44,81,7776,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0822535585751492,0.961120763364086,1.0209467023782657,0.961120763364086,1.0209467023782657,0,0.0,0,0.0,0.0,0
2004,45,82,7872,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1000169418012478,0.959405880497728,1.020465153439784,0.959405880497728,1.020465153439784,0,0.0,0,0.0,0.0,0
2004,46,84,8064,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.095022394874729,0.959513126893003,1.0205718036465292,0.959513126893003,1.0205718036465292,0,0.0,0,0.0,0.0,0
2004,47,85,8160,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0826174076953194,0.9656810412866624,1.020420785392678,0.9656810412866624,1.020420785392678,0,0.0,0,0.0,0.0,0
2004,47,86,8256,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0953108571763466,0.9627872999390262,1.0204401719634402,0.9627872999390262,1.0204401719634402,0,0.0,0,0.0,0.0,0
2004,48,87,8352,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1161444701576717,0.961567341077536,1.0212468355877875,0.961567341077536,1.0212468355877875,0,0.0,0,0.0,0.0,0
2004,49,93,8928,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0845236314911393,0.9616597901836436,1.021442924606384,0.9616597901836436,1.021442924606384,0,0.0,0,0.0,0.0,0
2004,50,94,9024,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0836794783406385,0.9646731600368974,1.0200622917609172,0.9646731600368974,1.0200622917609172,0,0.0,0,0.0,0.0,0
2004,51,95,9120,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0996534374759446,0.9628487556614902,1.0208339240208026,0.9628487556614902,1.0208339240208026,0,0.0,0,0.0,0.0,0
2004,52,97,9312,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0904617176461615,0.9631287484123806,1.021235211450399,0.9631287484123806,1.021235211450399,0,0.0,0,0.0,0.0,0
2004,53,98,9408,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0792552120537509,0.9600787117790188,1.020172623128695,0.9600787117790188,1.020172623128695,0,0.0,0,0.0,0.0,0
2004,54,101,9696,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0921310551156955,0.961596333762986,1.0208085349242952,0.961596333762986,1.0208085349242952,0,0.0,0,0.0,0.0,0
2004,55,102,9792,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0999588508331817,0.9623083715556372,1.0212356585637772,0.9623083715556372,1.0212356585637772,0,0.0,0,0.0,0.0,0
2004,56,107,10272,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.07668398313663,0.9579838399506664,1.021751142661698,0.9579838399506664,1.021751142661698,0,0.0,0,0.0,0.0,0
2004,57,109,10464,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0832967590669778,0.9591358531791632,1.0205200568498438,0.9591358531791632,1.0205200568498438,0,0.0,0,0.0,0.0,0
2004,58,111,10656,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1008535736788845,0.9589752304193028,1.0208349467704287,0.9589752304193028,1.0208349467704287,0,0.0,0,0.0,0.0,0
2004,59,114,10944,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0789845525962825,0.96224845341072,1.020468584390442,0.96224845341072,1.020468584390442,0,0.0,0,0.0,0.0,0
2004,60,116,11136,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1108295648571385,0.9576234385858458,1.0207645562004926,0.9576234385858458,1.0207645562004926,0,0.0,0,0.0,0.0,0
2004,61,117,11232,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0988301427243388,0.9630716611905372,1.0205972068906122,0.9630716611905372,1.0205972068906122,0,0.0,0,0.0,0.0,0
2004,62,119,11424,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0995838857834923,0.9614966282568664,1.0213701509213196,0.9614966282568664,1.0213701509213196,0,0.0,0,0.0,0.0,0
2004,63,120,11520,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1000008009893922,0.9601157924186348,1.0209783064954,0.9601157924186348,1.0209783064954,0,0.0,0,0.0,0.0,0
2004,63,122,11712,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0977624765128275,0.9634787628742776,1.0218056514047944,0.9634787628742776,1.0218056514047944,0,0.0,0,0.0,0.0,0
2004,64,123,11808,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0872641995126793,0.9600085828967932,1.0201484486902523,0.9600085828967932,1.0201484486902523,0,0.0,0,0.0,0.0,0
2004,65,125,12000,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0954411783198783,0.9604347778445288,1.0200630764434977,0.9604347778445288,1.0200630764434977,0,0.0,0,0.0,0.0,0
2004,66,126,12096,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1050223327688022,0.9599532868272916,1.0207027664687027,0.9599532868272916,1.0207027664687027,0,0.0,0,0.0,0.0,0
2004,67,128,12288,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1021320572067632,0.9620082803457062,1.0215187489512907,0.9620082803457062,1.0215187489512907,0,0.0,0,0.0,0.0,0
2004,68,129,12384,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.116182941380032,0.9585046656818276,1.0201386713759777,0.9585046656818276,1.0201386713759777,0,0.0,0,0.0,0.0,0
2004,69,131,12576,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0819977333324404,0.96133825105141,1.0220841350672387,0.96133825105141,1.0220841350672387,0,0.0,0,0.0,0.0,0
2004,70,133,12768,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.09770892297132,0.9597343502695258,1.0201201928954686,0.9597343502695258,1.0201201928954686,0,0.0,0,0.0,0.0,0
2004,71,134,12864,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.076640628087057,0.9597436945889404,1.021785630417407,0.9597436945889404,1.021785630417407,0,0.0,0,0.0,0.0,0
2004,72,136,13056,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1179955800872194,0.963185728345433,1.02106242450239,0.963185728345433,1.02106242450239,0,0.0,0,0.0,0.0,0
2004,73,140,13440,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0753868809766027,0.9609594031021684,1.0202889677667832,0.9609594031021684,1.0202889677667832,0,0.0,0,0.0,0.0,0
2004,74,141,13536,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0975661270171138,0.9599138572951392,1.0206056250748998,0.9599138572951392,1.0206056250748998,0,0.0,0,0.0,0.0,0
2004,75,142,13632,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.099591058812711,0.9617124096741468,1.0204750483877467,0.9617124096741468,1.0204750483877467,0,0.0,0,0.0,0.0,0
2004,76,143,13728,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0953375163524233,0.9598494146124588,1.020798283835051,0.9598494146124588,1.020798283835051,0,0.0,0,0.0,0.0,0
2004,77,145,13920,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0897743914641118,0.965198310136114,1.0211378071927633,0.965198310136114,1.0211378071927633,0,0.0,0,0.0,0.0,0
2004,78,148,14208,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.090508817948007,0.9591078690697568,1.0211355154953152,0.9591078690697568,1.0211355154953152,0,0.0,0,0.0,0.0,0
2004,79,149,14304,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1020217038167404,0.9582874576740634,1.0215804415101244,0.9582874576740634,1.0215804415101244,0,0.0,0,0.0,0.0,0
2004,80,151,14496,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1065412234997616,0.9619304589255128,1.02051164368019,0.9619304589255128,1.02051164368019,0,0.0,0,0.0,0.0,0
2004,81,152,14592,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.086564275946845,0.9622607705780176,1.020867350703554,0.9622607705780176,1.020867350703554,0,0.0,0,0.0,0.0,0
2004,82,154,14784,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0835549318894464,0.9616279846694756,1.019750567384199,0.9616279846694756,1.019750567384199,0,0.0,0,0.0,0.0,0
2004,83,156,14976,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1185442433708324,0.9589575834038504,1.0208575290165247,0.9589575834038504,1.0208575290165247,0,0.0,0,0.0,0.0,0
2004,84,157,15072,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0950854904522824,0.9616698134376516,1.020925660268,0.9616698134376516,1.020925660268,0,0.0,0,0.0,0.0,0
2004,85,166,15936,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.086399461305359,0.9614673469311426,1.020543667497843,0.9614673469311426,1.020543667497843,0,0.0,0,0.0,0.0,0
2004,87,168,16128,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1007147129542931,0.9612617658834612,1.020990666515876,0.9612617658834612,1.020990666515876,0,0.0,0,0.0,0.0,0
2004,86,169,16224,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0924006160803443,0.9625559037485096,1.020755603482541,0.9625559037485096,1.020755603482541,0,0.0,0,0.0,0.0,0
2004,87,171,16416,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0864509696855524,0.960824413517214,1.0202284136168067,0.960824413517214,1.0202284136168067,0,0.0,0,0.0,0.0,0
2004,88,172,16512,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.090762910563715,0.957905259384404,1.0212521550202251,0.957905259384404,1.0212521550202251,0,0.0,0,0.0,0.0,0
2004,89,173,16608,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0962437287203315,0.960289122979364,1.020424957406596,0.960289122979364,1.020424957406596,0,0.0,0,0.0,0.0,0
2004,90,175,16800,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0958432067734185,0.960786019132908,1.020565066908808,0.960786019132908,1.020565066908808,0,0.0,0,0.0,0.0,0
2004,91,176,16896,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1078664555590254,0.9620567045031648,1.0215063696114857,0.9620567045031648,1.0215063696114857,0,0.0,0,0.0,0.0,0
2004,92,178,17088,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1012020146059582,0.9611541481124511,1.0211195081495057,0.9611541481124511,1.0211195081495057,0,0.0,0,0.0,0.0,0
2004,93,179,17184,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1152601100274022,0.9594318677092876,1.0205511896213233,0.9594318677092876,1.0205511896213233,0,0.0,0,0.0,0.0,0
2004,94,181,17376,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1012694743733176,0.961178185028153,1.0208635909068031,0.961178185028153,1.0208635909068031,0,0.0,0,0.0,0.0,0
2004,95,183,17568,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0996195586569415,0.9603480410184112,1.020012686364421,0.9603480410184112,1.020012686364421,0,0.0,0,0.0,0.0,0
2004,96,184,17664,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1058217628235614,0.9626520329994888,1.0209572010808543,0.9626520329994888,1.0209572010808543,0,0.0,0,0.0,0.0,0
2004,97,187,17952,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0949014679318845,0.9581186405499152,1.0204948291831952,0.9581186405499152,1.0204948291831952,0,0.0,0,0.0,0.0,0
2004,100,190,18240,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0887694466534452,0.9629881291903726,1.0200292009200749,0.9629881291903726,1.0200292009200749,0,0.0,0,0.0,0.0,0
2004,98,192,18432,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1141037919525163,0.959782438132304,1.020886814057082,0.959782438132304,1.020886814057082,0,0.0,0,0.0,0.0,0
2004,99,193,18528,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1003089052585682,0.959944657699184,1.0204299263895336,0.959944657699184,1.0204299263895336,0,0.0,0,0.0,0.0,0
2004,100,197,18912,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0924574229929491,0.9606696774839592,1.0208659896876866,0.9606696774839592,1.0208659896876866,0,0.0,0,0.0,0.0,0
2004,101,201,19296,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0900384289460998,0.9602995432993277,1.0205394392006786,0.9602995432993277,1.0205394392006786,0,0.0,0,0.0,0.0,0
2004,102,205,19680,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.084738554386058,0.9622427639862028,1.019448286511151,0.9622427639862028,1.019448286511151,0,0.0,0,0.0,0.0,0
2004,103,207,19872,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1023492044374428,0.9541520412332328,1.0213608600336863,0.9541520412332328,1.0213608600336863,0,0.0,0,0.0,0.0,0
2004,104,210,20160,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0792484330308938,0.9561441196750636,1.0212863729356498,0.9561441196750636,1.0212863729356498,0,0.0,0,0.0,0.0,0
2004,105,212,20352,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.098826621214716,0.958444737568934,1.0208552576587815,0.958444737568934,1.0208552576587815,0,0.0,0,0.0,0.0,0
2004,106,213,20448,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.096624941830967,0.9612227721095296,1.0213253697884863,0.9612227721095296,1.0213253697884863,0,0.0,0,0.0,0.0,0
2004,107,216,20736,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0772612025878745,0.9616855542539788,1.021538121460608,0.9616855542539788,1.021538121460608,0,0.0,0,0.0,0.0,0
2004,108,219,21024,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1153087547797933,0.959484844510309,1.020310264842459,0.959484844510309,1.020310264842459,0,0.0,0,0.0,0.0,0
2004,109,220,21120,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.111407728514183,0.962793974636802,1.020243946160617,0.962793974636802,1.020243946160617,0,0.0,0,0.0,0.0,0
2004,110,226,21696,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.089539016141595,0.9600102664653593,1.0209928455656507,0.9600102664653593,1.0209928455656507,0,0.0,0,0.0,0.0,0
2004,114,228,21888,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.115045208049511,0.9643816855951312,1.0210340049402873,0.9643816855951312,1.0210340049402873,0,0.0,0,0.0,0.0,0
2004,111,230,22080,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.09524070049631,0.962088767978994,1.0209091909216033,0.962088767978994,1.0209091909216033,0,0.0,0,0.0,0.0,0
2004,112,231,22176,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0933380855997292,0.9631372352594368,1.020921908395613,0.9631372352594368,1.020921908395613,0,0.0,0,0.0,0.0,0
2004,113,232,22272,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0919839708503765,0.963320461188259,1.021197322497092,0.963320461188259,1.021197322497092,0,0.0,0,0.0,0.0,0
2004,114,234,22464,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0963682154981356,0.9616762565882911,1.0206500720879466,0.9616762565882911,1.0206500720879466,0,0.0,0,0.0,0.0,0
2004,115,235,22560,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1084467515494614,0.959699772940354,1.0214870980245452,0.959699772940354,1.0214870980245452,0,0.0,0,0.0,0.0,0
2004,116,236,22656,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1052589515136826,0.9631061611235444,1.020278709720362,0.9631061611235444,1.020278709720362,0,0.0,0,0.0,0.0,0
2004,117,239,22944,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0882284117847885,0.9611526835004878,1.0196907686540129,0.9611526835004878,1.0196907686540129,0,0.0,0,0.0,0.0,0
2004,118,240,23040,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.097084250981388,0.96152178147872,1.0198754385041733,0.96152178147872,1.0198754385041733,0,0.0,0,0.0,0.0,0
2004,123,241,23136,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.088478474428722,0.9606310516811832,1.0201557878726994,0.9606310516811832,1.0201557878726994,0,0.0,0,0.0,0.0,0
2004,119,244,23424,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.101875870090496,0.9619387417615306,1.0209157652791754,0.9619387417615306,1.0209157652791754,0,0.0,0,0.0,0.0,0
2004,120,245,23520,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.086437736381583,0.96149949766189,1.0211486510776508,0.96149949766189,1.0211486510776508,0,0.0,0,0.0,0.0,0
2004,121,248,23808,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1065488858983643,0.9625732468024644,1.021191014097272,0.9625732468024644,1.021191014097272,0,0.0,0,0.0,0.0,0
2004,122,251,24096,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0855973397519418,0.9610018755650525,1.02006582034711,0.9610018755650525,1.02006582034711,0,0.0,0,0.0,0.0,0
2004,123,253,24288,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0860366567210202,0.961405898788662,1.0216155319334748,0.961405898788662,1.0216155319334748,0,0.0,0,0.0,0.0,0
2004,124,254,24384,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.087794807570645,0.9633420105459176,1.0203602076364815,0.9633420105459176,1.0203602076364815,0,0.0,0,0.0,0.0,0
2004,125,257,24672,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.076242261039746,0.9641389993036044,1.020161542413743,0.9641389993036044,1.020161542413743,0,0.0,0,0.0,0.0,0
2004,126,259,24864,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.086169148860655,0.96500575545627,1.0210540905413783,0.96500575545627,1.0210540905413783,0,0.0,0,0.0,0.0,0
2004,127,261,25056,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1110837134308809,0.9601710355602404,1.0203038818808374,0.9601710355602404,1.0203038818808374,0,0.0,0,0.0,0.0,0
2004,128,266,25536,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0954056080684258,0.9595996936878308,1.0210939816054407,0.9595996936878308,1.0210939816054407,0,0.0,0,0.0,0.0,0
2004,129,267,25632,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0969239702493212,0.9619987416584368,1.0214667801343411,0.9619987416584368,1.0214667801343411,0,0.0,0,0.0,0.0,0
2004,130,268,25728,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0902386435162528,0.9625633750952556,1.0205932513787035,0.9625633750952556,1.0205932513787035,0,0.0,0,0.0,0.0,0
2004,131,269,25824,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1072686944195176,0.9617420288375468,1.019619618826712,0.9617420288375468,1.019619618826712,0,0.0,0,0.0,0.0,0
2004,132,271,26016,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.100591377374208,0.9581709593946228,1.021212141530378,0.9581709593946228,1.021212141530378,0,0.0,0,0.0,0.0,0
2004,133,272,26112,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1016349061889306,0.9638508755483362,1.0210378659305863,0.9638508755483362,1.0210378659305863,0,0.0,0,0.0,0.0,0
2004,134,273,26208,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0994727294428914,0.9542556155852115,1.0204614658451536,0.9542556155852115,1.0204614658451536,0,0.0,0,0.0,0.0,0
2004,135,275,26400,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.072207069137571,0.963429696725178,1.0206938384101505,0.963429696725178,1.0206938384101505,0,0.0,0,0.0,0.0,0
2004,136,276,26496,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1030732034896449,0.9591708163024504,1.0205763076662968,0.9591708163024504,1.0205763076662968,0,0.0,0,0.0,0.0,0
2004,142,278,26688,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0896853549203254,0.9620504619277546,1.0209882700104544,0.9620504619277546,1.0209882700104544,0,0.0,0,0.0,0.0,0
2004,143,280,26880,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0854219815253137,0.9597524350429164,1.0206302500828626,0.9597524350429164,1.0206302500828626,0,0.0,0,0.0,0.0,0
2004,144,281,26976,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0581324428278898,0.963394703316665,1.021265403419632,0.963394703316665,1.021265403419632,0,0.0,0,0.0,0.0,0
2004,137,282,27072,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.088604439662582,0.9643809885824542,1.0196656661860206,0.9643809885824542,1.0196656661860206,0,0.0,0,0.0,0.0,0
2004,138,283,27168,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0819446239257582,0.9636479666585404,1.0225805313240923,0.9636479666585404,1.0225805313240923,0,0.0,0,0.0,0.0,0
2004,139,284,27264,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1076661920113589,0.9611804172570384,1.020824799269325,0.9611804172570384,1.020824799269325,0,0.0,0,0.0,0.0,0
2004,140,285,27360,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1108542987104597,0.962913424622542,1.021247513678156,0.962913424622542,1.021247513678156,0,0.0,0,0.0,0.0,0
2004,141,287,27552,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.112189278302253,0.961463448692734,1.0212950555582292,0.961463448692734,1.0212950555582292,0,0.0,0,0.0,0.0,0
2004,142,288,27648,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0883040431045667,0.962663166182717,1.0208047711503587,0.962663166182717,1.0208047711503587,0,0.0,0,0.0,0.0,0
2004,143,289,27744,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0819848735459638,0.9599951042308876,1.0206586643338562,0.9599951042308876,1.0206586643338562,0,0.0,0,0.0,0.0,0
2004,144,290,27840,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0949301021109832,0.9595781045328658,1.0209404981194516,0.9595781045328658,1.0209404981194516,0,0.0,0,0.0,0.0,0
2004,153,291,27936,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1127084328370442,0.96046167615663,1.0200865050508643,0.96046167615663,1.0200865050508643,0,0.0,0,0.0,0.0,0
2004,145,292,28032,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.068747421038106,0.9620747301052855,1.0216083927020554,0.9620747301052855,1.0216083927020554,0,0.0,0,0.0,0.0,0
2004,146,293,28128,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1110461452864515,0.9620572845784832,1.0204325184193357,0.9620572845784832,1.0204325184193357,0,0.0,0,0.0,0.0,0
2004,147,294,28224,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.090241271106995,0.9617241112600108,1.0200287482833497,0.9617241112600108,1.0200287482833497,0,0.0,0,0.0,0.0,0
2004,148,295,28320,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0835585178469829,0.96213118286709,1.020850762799096,0.96213118286709,1.020850762799096,0,0.0,0,0.0,0.0,0
2004,149,296,28416,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0891721335517677,0.9617485766462122,1.0218378085280264,0.9617485766462122,1.0218378085280264,0,0.0,0,0.0,0.0,0
2004,150,297,28512,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1060966880649454,0.9599609184595048,1.021395149014958,0.9599609184595048,1.021395149014958,0,0.0,0,0.0,0.0,0
2004,160,298,28608,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0977895301850682,0.965883502396486,1.0198140975584384,0.965883502396486,1.0198140975584384,0,0.0,0,0.0,0.0,0
2004,151,299,28704,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1010686163870442,0.9581592434745256,1.0203462175837774,0.9581592434745256,1.0203462175837774,0,0.0,0,0.0,0.0,0
2004,152,300,28800,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0903133417961637,0.9650095747538322,1.0212159773855292,0.9650095747538322,1.0212159773855292,0,0.0,0,0.0,0.0,0
2004,153,302,28992,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1021114114323896,0.9647988409170424,1.0200902708549988,0.9647988409170424,1.0200902708549988,0,0.0,0,0.0,0.0,0
2004,154,305,29280,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0942827715251155,0.9610291436567048,1.01965169213385,0.9610291436567048,1.01965169213385,0,0.0,0,0.0,0.0,0
2004,155,306,29376,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0696271485643265,0.9603803815446222,1.0209189791645403,0.9603803815446222,1.0209189791645403,0,0.0,0,0.0,0.0,0
2004,156,307,29472,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0941575398329175,0.962253991505588,1.0206995646197572,0.962253991505588,1.0206995646197572,0,0.0,0,0.0,0.0,0
2004,157,308,29568,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.088929844872479,0.957926447477046,1.02081117151365,0.957926447477046,1.02081117151365,0,0.0,0,0.0,0.0,0
2004,158,312,29952,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0861884146711236,0.957928043676919,1.021214122905551,0.957928043676919,1.021214122905551,0,0.0,0,0.0,0.0,0
2004,159,315,30240,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.10820034684467,0.9620162896637574,1.0203834894311825,0.9620162896637574,1.0203834894311825,0,0.0,0,0.0,0.0,0
2004,160,317,30432,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.1113368101814756,0.95877536189527,1.0204651091514312,0.95877536189527,1.0204651091514312,0,0.0,0,0.0,0.0,0
2004,161,319,30624,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0964239847509971,0.9567829355639093,1.0209240475498031,0.9567829355639093,1.0209240475498031,0,0.0,0,0.0,0.0,0
2004,162,321,30816,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0913873978978712,0.9612080310902106,1.020003005091548,0.9612080310902106,1.020003005091548,0,0.0,0,0.0,0.0,0
2004,173,322,30912,0.8999999999999999,0.8999999999999999,0.25,0,0,0,0,0,0,1.0843693238336658,0.960338202691714,1.021004284114532,0.960338202691714,1.021004284114532,0,0.0,0,0.0,0.0,0
