seed,day,event,under_event,over_event,under_steps,over_steps,pf_fail,minimum_voltage_pu,maximum_voltage_pu,line_loss_mwh,mean_absolute_normalized_action,rms_normalized_action,normalized_action_saturation_fraction,absolute_reactive_throughput_mvarh,maximum_absolute_reactive_command_mvar
42,4,0,0,0,0,0,0,0.9532113849485416,1.0002182401177946,1.3563552205634342,0.0834855029049019,0.10190116249260789,0.0,25.382922526154072,0.470255821405879
42,38,0,0,0,0,0,0,0.9500655337348896,1.0150759103483113,3.25454196960206,0.16083626619850597,0.1910834052729358,0.0,56.012549114355494,1.3416408398118889
42,77,1,1,0,6,0,0,0.9476291366309243,1.0147200404578718,2.903255394916145,0.15289909563337764,0.18057309749044084,0.0,52.78616609997581,1.3416408398118889
42,85,0,0,0,0,0,0,0.9526145428287401,1.0103529639751916,2.907270891029772,0.14643030349786082,0.1711907992834584,0.0,52.16866020665894,1.3416408318462332
42,105,0,0,0,0,0,0,0.9528087491286077,1.015153487165476,1.4566054047896588,0.09172712258684139,0.10833650122970702,0.0,28.736836494827894,0.563434811801191
42,133,0,0,0,0,0,0,0.9528458722911827,1.0088546159315472,1.5274429416095108,0.0944030537114789,0.11078139355518589,0.0,29.867054067390043,0.6783383413053092
42,137,0,0,0,0,0,0,0.9626817226386247,1.0159687100793453,0.9629356772329148,0.07922130279863875,0.09828056385330355,0.0,23.665365137669248,0.3810891057111994
42,147,0,0,0,0,0,0,0.9528498636367764,1.0105530916344727,1.5790210871165076,0.09687187786524494,0.11312780533424903,0.0,30.856035784660808,0.7344822288737085
42,159,0,0,0,0,0,0,0.9615714186502908,1.0127879745125525,0.879736384177175,0.07649893251558144,0.09586019509560119,0.0,22.67816249059443,0.35474618901029753
42,220,0,0,0,0,0,0,0.9529379259642338,1.006835507466926,1.3904378316480484,0.0897260104926924,0.10691955244146854,0.0,27.897969248486564,0.5975369953464533
42,236,0,0,0,0,0,0,0.9635394987452074,1.0184902821586026,0.8314945440583893,0.07404695668568213,0.09380322611862547,0.0,21.73918059962298,0.3536713123321533
42,241,0,0,0,0,0,0,0.9529749349735377,1.0036110640758105,1.461236349699596,0.08953264836842816,0.10659077298624536,0.0,27.908270465470526,0.5884364392315317
42,245,0,0,0,0,0,0,0.9527544714221723,1.0068170024034635,1.5719857940657933,0.09535197075456381,0.11192489510951993,0.0,30.296578001225544,0.7105593439607532
42,257,0,0,0,0,0,0,0.9602878029983122,1.020575991024626,0.883107421570988,0.07479028147645295,0.09444464425557292,0.0,22.028074455291737,0.3597295518341539
42,282,0,0,0,0,0,0,0.9524740406476006,1.0078595419047192,1.9709356995620295,0.11075331387110054,0.13154159093444157,0.0,36.928160356861966,1.304536077214089
42,295,0,0,0,0,0,0,0.9508362294408825,1.014763009200482,3.0825992446353183,0.15317167535734674,0.18229112163814173,0.0,53.749780459280586,1.3416408398118889
42,299,0,0,0,0,0,0,0.9542632171743018,1.0,1.234278787020175,0.08023613722374041,0.0991195514555835,0.0,24.154562539424436,0.42658298524043936
43,4,0,0,0,0,0,0,0.9533397693040283,1.00025731730393,1.3525785144066118,0.08395131514407694,0.10323616998271087,0.0,25.347274636616582,0.4601234064755679
43,38,0,0,0,0,0,0,0.9500663172211696,1.0151462329825216,3.2022282807679723,0.1592263363612195,0.18876851626311772,0.0,55.30372824740321,1.3416408398118889
43,77,1,1,0,6,0,0,0.9476232959352048,1.0137558623625749,2.8588013053040835,0.15182549234790108,0.178998761425919,0.0,52.1964656162793,1.3416408398118889
43,85,0,0,0,0,0,0,0.9527626013301844,1.0094767289492208,2.80419476132513,0.14428467683804533,0.16825275760166378,0.0,50.87587064332469,1.3199123278742257
43,105,0,0,0,0,0,0,0.9529053664029579,1.0152486717178641,1.4495972152754957,0.09240468048180144,0.10990415960552576,0.0,28.74348586038591,0.5874016439597254
43,133,0,0,0,0,0,0,0.9528156563209709,1.0088894129004753,1.518223150521647,0.09506882959976792,0.1123891222789828,0.0,29.836065878624975,0.6898218809642754
43,137,0,0,0,0,0,0,0.962766720494507,1.0158190563261544,0.9590477558959855,0.08027918489339451,0.10044083721432431,0.0,23.800688684257224,0.3799510497598164
43,147,0,0,0,0,0,0,0.9527126863945644,1.010694023931205,1.5690843999521271,0.0975202292514344,0.11467178251642453,0.0,30.819809074090703,0.7436290495298115
43,159,0,0,0,0,0,0,0.9617230207454052,1.0127211815308,0.875718565833774,0.07766620597491662,0.09822092023675696,0.0,22.84894935760091,0.3671945333480835
43,220,0,0,0,0,0,0,0.9527627748473579,1.0068679222166297,1.3844273912521667,0.09005811717361212,0.10805505382979014,0.0,27.801803079802983,0.6017580983583544
43,236,0,0,0,0,0,0,0.9636054321437085,1.0185225890698621,0.8283629909841533,0.07519664180775483,0.09592320581479807,0.0,21.948708494006137,0.3640842139720917
43,241,0,0,0,0,0,0,0.9527505591924971,1.0036642725042266,1.4539341627663782,0.09012298511030774,0.10818090960867449,0.0,27.85433226177281,0.5796956112714756
43,245,0,0,0,0,0,0,0.9528162594304846,1.0068570864444546,1.5625629751096792,0.09577895980328321,0.1131997440833585,0.0,30.198364839609674,0.7032861886845054
43,257,0,0,0,0,0,0,0.9605857800774148,1.0205802631550023,0.8798712173474822,0.07580400700680912,0.09638537540875765,0.0,22.200421247224575,0.3676983714103699
43,282,0,0,0,0,0,0,0.9526530424491716,1.0079027607152133,1.9231600196886325,0.11035160184837878,0.13105953211773325,0.0,36.37704511541297,1.2553073627257463
43,295,0,0,0,0,0,0,0.9510015638841212,1.0147597608726169,3.0342161445823868,0.1515516675232599,0.1800052163987919,0.0,53.10559926512923,1.3416408398118889
43,299,0,0,0,0,0,0,0.9546262205501237,1.0,1.2313289826144442,0.08063665451481938,0.1001930298058768,0.0,24.146052182871,0.4198185568575637
44,4,0,0,0,0,0,0,0.953469018893319,1.000291095375483,1.3477502197393898,0.08540398262751599,0.10597522228954634,0.0,25.561585691047018,0.44617071919059037
44,38,1,1,0,16,0,0,0.9468398565670639,1.0184473378735723,3.4960521910654787,0.17151737911626697,0.20854913346234216,0.0,58.8490369574091,1.3416408398118889
