action_scale,full_injection,deadband_low,deadband_high,full_absorption,evaluated_days,event_days,pf_fail_days,mean_daily_line_loss_mwh,worst_minimum_voltage_pu,worst_maximum_voltage_pu
0.14,0.94,0.98,1.02,1.06,40,31,0,1.7639218059086914,0.9330436677146088,1.0207326565644013
0.12,0.94,0.98,1.02,1.06,40,33,0,1.784177699993328,0.9314308766591571,1.0208137172652854
0.12,0.95,0.98,1.02,1.05,40,33,0,1.7981443263559391,0.9321520335189174,1.0208026246218052
0.08,0.95,0.98,1.02,1.05,40,33,0,1.8212722295855805,0.9278014245514282,1.0208706880493688
0.16,0.94,0.98,1.02,1.06,40,33,0,1.8390907693512655,0.9331042382485452,1.0208026246218052
0.12,0.94,0.97,1.03,1.06,40,33,0,1.8676867617584478,0.9303563501039289,1.0212994132374138
0.08,0.94,0.98,1.02,1.06,40,34,0,1.8542928750824248,0.9277583390627349,1.0209764730389348
0.06,0.95,0.98,1.02,1.05,40,34,0,1.8742053145605855,0.925559132547681,1.0209764730389348
0.08,0.94,0.97,1.03,1.06,40,34,0,1.8883305656671454,0.9276086023902421,1.0213020136574225
0.06,0.94,0.98,1.02,1.06,40,34,0,1.9053030397252946,0.9255236076263113,1.0210550384682169
0.06,0.94,0.97,1.03,1.06,40,34,0,1.933627675550681,0.9254043553537997,1.0213023223177538
0.04,0.95,0.98,1.02,1.05,40,34,0,1.9477518458966636,0.9232702017224966,1.0210814607246224
0.04,0.94,0.98,1.02,1.06,40,34,0,1.9731413204423724,0.9232441037122899,1.021137127336174
0.04,0.94,0.97,1.03,1.06,40,34,0,1.993922037033342,0.9231595915906488,1.0213017939643874
0.14,0.95,0.98,1.02,1.05,40,35,0,1.8249644788913204,0.9333022522332889,1.0208933829995042
0.18,0.94,0.98,1.02,1.06,40,35,0,1.8744492401058988,0.9327430438081216,1.0208708680448015
0.14,0.94,0.97,1.03,1.06,40,35,0,1.879576199853919,0.9312138440779486,1.021297380618913
0.2,0.94,0.98,1.02,1.06,40,37,0,1.9128484075557861,0.9279981982229333,1.020938284087526
0.16,0.95,0.98,1.02,1.05,40,38,0,1.8561124470570944,0.9341751458146255,1.0209832883233718
0.16,0.94,0.97,1.03,1.06,40,38,0,1.8958675827269196,0.9276606592709205,1.021297380618913
0.18,0.95,0.98,1.02,1.05,40,38,0,1.899232857947481,0.9333208067065988,1.0210700353998536
0.18,0.94,0.97,1.03,1.06,40,38,0,1.918555745179041,0.9227864147927162,1.021297380618913
0.2,0.94,0.97,1.03,1.06,40,38,0,1.9496112894842361,0.9187872841360247,1.021297380618913
0.2,0.95,0.98,1.02,1.05,40,38,0,1.956437777105166,0.9285792235153228,1.0211476976191598
0.22,0.94,0.98,1.02,1.06,40,38,0,1.9570819009355573,0.9236922999268069,1.0210059411378105
0.22,0.94,0.97,1.03,1.06,40,38,0,1.9904504788586919,0.9187872841360247,1.021297380618913
0.22,0.95,0.98,1.02,1.05,40,38,0,2.024226642263978,0.9237039919820127,1.0212154778447384
