method,action_scale,full_injection,deadband_low,deadband_high,full_absorption,evaluated_days,event_days,pf_fail_days,mean_daily_line_loss_mwh,worst_minimum_voltage_pu,worst_maximum_voltage_pu
pilot_droop,0.3,0.95,0.99,1.01,1.05,40,5,0,2.6674143076632064,0.9452818868665899,1.0442436259567562
pilot_droop,0.35,0.95,0.99,1.01,1.05,40,5,0,2.980986810730658,0.9452818868665899,1.0470624338362708
pilot_droop,0.4,0.94,0.98,1.02,1.06,40,6,0,2.618204928285993,0.9452818868665899,1.0559656376082227
pilot_droop,0.3,0.95,0.98,1.02,1.05,40,6,0,2.618204928285993,0.9452818868665899,1.0559656376082227
pilot_droop,0.25,0.95,0.98,1.02,1.05,40,8,0,2.20713876450609,0.9433372310005246,1.0353089092718912
pilot_droop,0.35,0.94,0.98,1.02,1.06,40,8,0,2.3100543338208994,0.9452818868665899,1.0403547439023455
pilot_droop,0.25,0.95,0.99,1.01,1.05,40,8,0,2.318509125111581,0.9433372310005246,1.0416432420854065
pilot_droop,0.3,0.94,0.98,1.02,1.06,40,9,0,2.09732399637303,0.9441202921825416,1.0336409464521503
pilot_droop,0.4,0.95,0.99,1.01,1.05,40,9,0,3.262703035050815,0.9452818868665899,1.0727655335702329
pilot_droop,0.2,0.95,0.98,1.02,1.05,40,11,0,1.967565321732899,0.9412555441030449,1.0325087227345517
pilot_droop,0.2,0.95,0.99,1.01,1.05,40,11,0,2.0301937053388883,0.9412555441030449,1.0387448625926872
pilot_droop,0.25,0.94,0.98,1.02,1.06,40,12,0,1.9402525404771058,0.94267680773848,1.0319818008446968
pilot_droop,0.35,0.95,0.98,1.02,1.05,40,12,0,2.9969089034945404,0.9452818868665899,1.062153444106433
pilot_droop,0.5,0.94,0.98,1.02,1.06,40,14,0,3.163287015755185,0.9452818868665899,1.0651549879297697
pilot_droop,0.5,0.95,0.99,1.01,1.05,40,14,0,3.6681441438147266,0.9452818868665899,1.0740199191458584
pilot_droop,0.6,0.95,0.99,1.01,1.05,40,14,0,3.9243637207382194,0.9452818868665899,1.0740199191458584
pilot_droop,0.4,0.95,0.98,1.02,1.05,40,15,0,3.284999687244221,0.9452818868665899,1.0679708688469278
pilot_droop,0.6,0.94,0.98,1.02,1.06,40,15,0,3.4555032166876556,0.9452818868665899,1.0705421800362405
pilot_droop,0.5,0.95,0.98,1.02,1.05,40,15,0,3.5752906698271962,0.9452818868665899,1.0713621387741028
pilot_droop,0.8,0.95,0.99,1.01,1.05,40,15,0,4.194912679438762,0.9452818868665899,1.0740199191458584
pilot_droop,0.8,0.94,0.98,1.02,1.06,40,16,0,3.719573235671956,0.9452818868665899,1.0732958604049239
pilot_droop,0.6,0.95,0.98,1.02,1.05,40,16,0,3.719573235671956,0.9452818868665899,1.0732958604049239
pilot_droop,1.0,0.95,0.99,1.01,1.05,40,16,0,4.336484347698556,0.9452818868665899,1.0740199191458584
pilot_droop,0.15,0.95,0.98,1.02,1.05,40,17,0,1.797589983279273,0.9365788620294201,1.0302751454120385
pilot_droop,0.15,0.95,0.99,1.01,1.05,40,17,0,1.8189973793122813,0.9365788620294201,1.0353585482198182
pilot_droop,0.2,0.94,0.98,1.02,1.06,40,17,0,1.819232928129857,0.94104520507397,1.0302751454120385
pilot_droop,1.0,0.94,0.98,1.02,1.06,40,17,0,3.8497595465735395,0.9452818868665899,1.0740199191458584
pilot_droop,0.8,0.95,0.98,1.02,1.05,40,17,0,3.881167766579872,0.9452818868665899,1.0740199191458584
pilot_droop,1.0,0.95,0.98,1.02,1.05,40,17,0,3.971775303698118,0.9452818868665899,1.0740199191458584
pilot_droop,0.2,0.94,0.97,1.03,1.06,40,19,0,1.7876081972284446,0.9409897376303225,1.022442446509121
pilot_droop,0.15,0.94,0.98,1.02,1.06,40,23,0,1.7398981463423582,0.9365788620294201,1.0282995532225008
pilot_droop,0.1,0.95,0.99,1.01,1.05,40,25,0,1.7161489604161957,0.9308299832606889,1.0318131075294035
pilot_droop,0.1,0.95,0.98,1.02,1.05,40,25,0,1.7173266621681962,0.9308299832606889,1.0277655770258585
pilot_droop,0.15,0.94,0.97,1.03,1.06,40,25,0,1.7435023380505819,0.9365788620294201,1.0217578590365655
pilot_droop,0.25,0.94,0.97,1.03,1.06,40,25,0,1.9280658410270402,0.9425127935805435,1.0280309708122928
pilot_droop,0.1,0.94,0.98,1.02,1.06,40,31,0,1.7257148931927362,0.9308299832606889,1.0265646185359798
pilot_droop,0.1,0.94,0.97,1.03,1.06,40,33,0,1.748491345442286,0.9308299832606889,1.021297380618913
pilot_droop,0.3,0.94,0.97,1.03,1.06,40,37,0,2.2670842310744335,0.9437772075040219,1.0536706366558963
pilot_droop,0.35,0.94,0.97,1.03,1.06,40,38,0,2.583177387122489,0.9423742691306656,1.0568154096559998
pilot_droop,0.4,0.94,0.97,1.03,1.06,40,38,0,2.826517254554541,0.9423669695728424,1.0568154096559998
pilot_droop,0.5,0.94,0.97,1.03,1.06,40,39,0,3.10192069889841,0.9423669695728424,1.0568154096559998
pilot_droop,0.6,0.94,0.97,1.03,1.06,40,39,0,3.2600037010822582,0.9423669695728424,1.0583426200044639
pilot_droop,0.8,0.94,0.97,1.03,1.06,40,40,0,3.456415364011467,0.9423669695728424,1.0600952270801514
pilot_droop,1.0,0.94,0.97,1.03,1.06,40,40,0,3.571935088256403,0.9423669695728424,1.063739363900635
