action_scale,full_injection,deadband_low,deadband_high,full_absorption,evaluated_days,event_days,pf_fail_days,mean_daily_line_loss_mwh,worst_minimum_voltage_pu,worst_maximum_voltage_pu
0.1,0.95,0.98,1.02,1.05,40,31,0,1.783845914002449,0.9299992778991095,1.0207501762092923
0.1,0.94,0.98,1.02,1.06,40,33,0,1.8148428950081097,0.9296846715457573,1.0208976898862354
0.1,0.94,0.97,1.03,1.06,40,34,0,1.853993981580502,0.9294116189703417,1.0213010110858427
0.25,0.94,0.98,1.02,1.06,40,38,0,2.039971214848181,0.919442007559921,1.0211000484887
0.25,0.94,0.97,1.03,1.06,40,38,0,2.0840734579775755,0.9189792224089706,1.021297380618913
0.25,0.95,0.98,1.02,1.05,40,38,0,2.1566333790743477,0.9203125679225459,1.0214641648785283
0.5,0.94,0.97,1.03,1.06,40,40,0,7.671362603378182,0.7786212442689462,1.0970133783464706
0.5,0.94,0.98,1.02,1.06,40,40,0,10.305972749229966,0.7758925090135353,1.112995369205296
0.75,0.94,0.97,1.03,1.06,40,40,0,11.194259345217569,0.756693451734082,1.115375208914696
0.5,0.95,0.98,1.02,1.05,40,40,0,11.364422270357291,0.7591556324332442,1.114088333846889
1.0,0.94,0.97,1.03,1.06,40,40,0,11.971678585544359,0.7480981249313791,1.1173764086120046
0.75,0.94,0.98,1.02,1.06,40,40,0,12.441804385193537,0.7468055702813378,1.1173764086120046
1.0,0.94,0.98,1.02,1.06,40,40,0,12.690171827607529,0.734674586068505,1.1173764086120046
0.75,0.95,0.98,1.02,1.05,40,40,0,12.690171827607529,0.734674586068505,1.1173764086120046
1.0,0.95,0.98,1.02,1.05,40,40,0,12.827194391574286,0.7308779607076589,1.1173764086120046
