action_scale,full_injection,deadband_low,deadband_high,full_absorption,evaluated_days,event_days,pf_fail_days,mean_daily_line_loss_mwh,worst_minimum_voltage_pu,worst_maximum_voltage_pu
0.14,0.94,0.98,1.02,1.06,40,31,0,1.7639218059086914,0.9330436677146089,1.0207326565644013
0.1,0.95,0.98,1.02,1.05,40,31,0,1.783845914002449,0.9299992778991095,1.0207501762092923
0.12,0.94,0.98,1.02,1.06,40,33,0,1.784177699993328,0.9314308766591572,1.0208137172652854
0.12,0.95,0.98,1.02,1.05,40,33,0,1.798144326355939,0.9321520335189174,1.0208026246218052
0.1,0.94,0.98,1.02,1.06,40,33,0,1.8148428950081097,0.9296846715457573,1.0208976898862354
0.08,0.95,0.98,1.02,1.05,40,33,0,1.8212722295855805,0.9278014245514282,1.0208706880493688
0.16,0.94,0.98,1.02,1.06,40,33,0,1.8390907693512655,0.9331042382485453,1.0208026246218052
0.12,0.94,0.97,1.03,1.06,40,33,0,1.8676867617584478,0.930356350103929,1.0212994132374138
0.1,0.94,0.97,1.03,1.06,40,34,0,1.853993981580502,0.9294116189703417,1.0213010110858427
0.08,0.94,0.98,1.02,1.06,40,34,0,1.8542928750824248,0.9277583390627347,1.0209764730389348
0.06,0.95,0.98,1.02,1.05,40,34,0,1.8742053145605855,0.925559132547681,1.0209764730389348
0.08,0.94,0.97,1.03,1.06,40,34,0,1.8883305656671454,0.9276086023902422,1.0213020136574222
0.06,0.94,0.98,1.02,1.06,40,34,0,1.9053030397252944,0.9255236076263114,1.021055038468217
0.06,0.94,0.97,1.03,1.06,40,34,0,1.933627675550681,0.9254043553537997,1.0213023223177535
0.04,0.95,0.98,1.02,1.05,40,34,0,1.9477518458966638,0.9232702017224967,1.0210814607246224
0.04,0.94,0.98,1.02,1.06,40,34,0,1.9731413204423731,0.92324410371229,1.021137127336174
0.04,0.94,0.97,1.03,1.06,40,34,0,1.9939220370333424,0.9231595915906486,1.0213017939643874
0.14,0.95,0.98,1.02,1.05,40,35,0,1.8249644788913204,0.933302252233289,1.0208933829995044
0.18,0.94,0.98,1.02,1.06,40,35,0,1.8744492401058985,0.9327430438081216,1.0208708680448018
0.14,0.94,0.97,1.03,1.06,40,35,0,1.8795761998539184,0.9312138440779486,1.021297380618913
0.2,0.94,0.98,1.02,1.06,40,37,0,1.912950756521686,0.9276793203220067,1.0209382840875258
0.16,0.95,0.98,1.02,1.05,40,38,0,1.8561124470570953,0.9341751458146256,1.0209832883233718
0.16,0.94,0.97,1.03,1.06,40,38,0,1.8958675827269196,0.9276606592709203,1.021297380618913
0.18,0.95,0.98,1.02,1.05,40,38,0,1.8992328579474815,0.9333208067065989,1.0210700353998539
0.18,0.94,0.97,1.03,1.06,40,38,0,1.918555745179041,0.9227864147927161,1.021297380618913
0.2,0.94,0.97,1.03,1.06,40,38,0,1.950006721120581,0.9188798196863593,1.021297380618913
0.2,0.95,0.98,1.02,1.05,40,38,0,1.9556177311648546,0.9286321407050196,1.0211476976191598
0.22,0.94,0.98,1.02,1.06,40,38,0,1.9577923709973994,0.9229686908996283,1.0210059411378107
0.22,0.94,0.97,1.03,1.06,40,38,0,1.9931208373909943,0.9189578823818241,1.021297380618913
0.22,0.95,0.98,1.02,1.05,40,38,0,2.0248213075967696,0.9236836832732594,1.0212154778447384
